x,y,ux,uy,bcx,bcy
0.5121107266435986,1.0,-0.007538907793929137,0.1671676004088629,0.0,1.0
0.5155709342560554,1.0,-0.007658932554526114,0.1671499075381161,0.0,1.0
0.5190311418685121,1.0,-0.007795763305875873,0.1671179283242284,0.0,1.0
0.5224913494809689,1.0,-0.00793316089300804,0.1671309724369091,0.0,1.0
0.5259515570934256,1.0,-0.008062038033780913,0.167118487011306,0.0,1.0
0.5294117647058824,1.0,-0.008197214649271502,0.167111752369859,0.0,1.0
0.532871972318339,1.0,-0.008334202889224939,0.1671259655803357,0.0,1.0
0.5363321799307958,1.0,-0.00846691303376462,0.1671429377191707,0.0,1.0
0.5397923875432526,1.0,-0.00861418822923759,0.16715975501942,0.0,1.0
0.5432525951557093,1.0,-0.008732870147031023,0.1672107469187362,0.0,1.0
0.5467128027681661,1.0,-0.008881003887886235,0.1672576815319692,0.0,1.0
0.5501730103806228,1.0,-0.008995393924660342,0.1673145548576364,0.0,1.0
0.5536332179930796,1.0,-0.009117267910225978,0.1673690373505135,0.0,1.0
0.5570934256055363,1.0,-0.009239121057110264,0.1674405347214982,0.0,1.0
0.5605536332179931,1.0,-0.009351523027746222,0.1675444156959379,0.0,1.0
0.5640138408304498,1.0,-0.009472055380715856,0.1676130410052297,0.0,1.0
0.5674740484429066,1.0,-0.009586780849938489,0.1677118979605717,0.0,1.0
0.5709342560553633,1.0,-0.009683248152090974,0.1678216526998058,0.0,1.0
0.5743944636678201,1.0,-0.0098262832640174,0.1679287715033982,0.0,1.0
0.5778546712802768,1.0,-0.00993003592288159,0.1680439264620628,0.0,1.0
0.5813148788927336,1.0,-0.01003464262770959,0.1681795509581481,0.0,1.0
0.5847750865051903,1.0,-0.010138922295339747,0.1683244632258029,0.0,1.0
0.5882352941176471,1.0,-0.010231950605484303,0.1685153150296219,0.0,1.0
0.5916955017301038,1.0,-0.010331072052730005,0.1686590501181026,0.0,1.0
0.5951557093425606,1.0,-0.01043865054595531,0.1688096593980753,0.0,1.0
0.5986159169550173,1.0,-0.01053159992734019,0.168986279315714,0.0,1.0
0.6020761245674741,1.0,-0.010647732374522602,0.1691631401125895,0.0,1.0
0.6055363321799307,1.0,-0.010717615367550878,0.1693892110371419,0.0,1.0
0.6089965397923875,1.0,-0.01082857303074106,0.1695839929353568,0.0,1.0
0.6124567474048442,1.0,-0.010917076770744893,0.1697838771617974,0.0,1.0
0.615916955017301,1.0,-0.0110287397841819,0.1700171373958069,0.0,1.0
0.6193771626297578,1.0,-0.011087503581163161,0.1703133058651318,0.0,1.0
0.6228373702422145,1.0,-0.011164188201562838,0.1705756598534324,0.0,1.0
0.6262975778546713,1.0,-0.011240614710847582,0.1708361619087264,0.0,1.0
0.629757785467128,1.0,-0.011323396762274996,0.1711490411252326,0.0,1.0
0.6332179930795848,1.0,-0.011395946855269568,0.17147391542175,0.0,1.0
0.6366782006920415,1.0,-0.011476235534282342,0.1717549701989247,0.0,1.0
0.6401384083044983,1.0,-0.011509586494081528,0.1721160569426378,0.0,1.0
0.643598615916955,1.0,-0.011610694363080343,0.1723940211387663,0.0,1.0
0.6470588235294118,1.0,-0.011658655015009161,0.1727593851024459,0.0,1.0
0.6505190311418685,1.0,-0.011718608919885097,0.1731155934708305,0.0,1.0
0.6539792387543253,1.0,-0.011739486138541864,0.1735096770929514,0.0,1.0
0.657439446366782,1.0,-0.011748434718823138,0.1739348691860378,0.0,1.0
0.3356401384083045,0.9965397923875432,-0.001550230149317951,0.18115665951564758,0.0,0.0
0.657439446366782,0.9965397923875432,-0.011944123334079725,0.17350169294693943,0.0,0.0
0.3356401384083045,0.9930795847750864,-0.0017018886286450509,0.18104403942776626,0.0,0.0
0.3391003460207612,0.9930795847750864,-0.0017304000872255636,0.18050409467721382,0.0,0.0
0.6539792387543253,0.9930795847750864,-0.012119154552414909,0.17268295238808704,0.0,0.0
0.657439446366782,0.9930795847750864,-0.012136300016334204,0.17309963875321902,0.0,0.0
0.3391003460207612,0.9896193771626296,-0.001862853077413426,0.18033474199247063,0.0,0.0
0.3425605536332179,0.9896193771626296,-0.001884540171267761,0.17976233081553647,0.0,0.0
0.370242214532872,0.9896193771626296,-0.0023938882179748724,0.17557222513686022,0.0,0.0
0.4602076124567474,0.9896193771626296,-0.005886454514949403,0.1673356288664899,0.0,0.0
0.4844290657439446,0.9896193771626296,-0.006924382283618158,0.16631295556201217,0.0,0.0
0.5467128027681661,0.9896193771626296,-0.009387515432496208,0.1657273933189794,0.0,0.0
0.6539792387543253,0.9896193771626296,-0.012333628110588787,0.17224371934695232,0.0,0.0
0.3425605536332179,0.986159169550173,-0.002005752305958152,0.17954796731450182,0.0,0.0
0.3460207612456747,0.986159169550173,-0.0020202160201446702,0.1789872556270879,0.0,0.0
0.3598615916955017,0.986159169550173,-0.002301010465610269,0.17678189324256838,0.0,0.0
0.3840830449826989,0.986159169550173,-0.002950367262036847,0.17336458893255258,0.0,0.0
0.4083044982698962,0.986159169550173,-0.0038180540509531683,0.17076431096578307,0.0,0.0
0.4221453287197231,0.986159169550173,-0.004380513838378647,0.16946907147552787,0.0,0.0
0.4740484429065744,0.986159169550173,-0.0066405532754745845,0.16619005328191808,0.0,0.0
0.4982698961937716,0.986159169550173,-0.007642896404078487,0.16535794069450238,0.0,0.0
0.5259515570934256,0.986159169550173,-0.008774398984961698,0.16500986373988136,0.0,0.0
0.5916955017301038,0.986159169550173,-0.011169154911206248,0.16656709568183883,0.0,0.0
0.6228373702422145,0.986159169550173,-0.011996177061366766,0.16851755213712713,0.0,0.0
0.6539792387543253,0.986159169550173,-0.01257838073183361,0.1718038821519802,0.0,0.0
0.3460207612456747,0.9826989619377162,-0.002142757634171739,0.17871679657664538,0.0,0.0
0.3979238754325259,0.9826989619377162,-0.003545607957598962,0.1714345507517605,0.0,0.0
0.4325259515570934,0.9826989619377162,-0.004978980253246737,0.16811028527083655,0.0,0.0
0.4498269896193771,0.9826989619377162,-0.005727968044101247,0.16686938646372695,0.0,0.0
0.5121107266435986,0.9826989619377162,-0.008383704075946189,0.16459274437556862,0.0,0.0
0.5363321799307958,0.9826989619377162,-0.009334004655317682,0.16453746440804456,0.0,0.0
0.5640138408304498,0.9826989619377162,-0.010383987862886766,0.1650425320712341,0.0,0.0
0.5813148788927336,0.9826989619377162,-0.011041860604482433,0.16560730620077446,0.0,0.0
0.6089965397923875,0.9826989619377162,-0.011915405389204627,0.16699759699892436,0.0,0.0
0.6366782006920415,0.9826989619377162,-0.012492259665067432,0.16934592746460395,0.0,0.0
0.6539792387543253,0.9826989619377162,-0.012838423937144426,0.17131396560349105,0.0,0.0
0.3460207612456747,0.9792387543252596,-0.0022687844523338304,0.17850698184545294,0.0,0.0
0.3494809688581315,0.9792387543252596,-0.0022968892671941647,0.17790189294817693,0.0,0.0
0.3737024221453287,0.9792387543252596,-0.0028617539204376825,0.17399266519764756,0.0,0.0
0.4636678200692041,0.9792387543252596,-0.006513637110426628,0.16559382482656892,0.0,0.0
0.4844290657439446,0.9792387543252596,-0.007417485997649824,0.16473404110642445,0.0,0.0
0.5467128027681661,0.9792387543252596,-0.009904870384929543,0.16412925726408875,0.0,0.0
0.6539792387543253,0.9792387543252596,-0.013055036501868959,0.17085379906592535,0.0,0.0
0.3494809688581315,0.9757785467128028,-0.0023946675348575784,0.17758760409199298,0.0,0.0
0.4152249134948096,0.9757785467128028,-0.00452585953281266,0.16859093752780874,0.0,0.0
0.5951557093425606,0.9757785467128028,-0.011972910720131215,0.165136122354962,0.0,0.0
0.6539792387543253,0.9757785467128028,-0.013317114227784019,0.17039018097084663,0.0,0.0
0.3494809688581315,0.972318339100346,-0.002485227878603823,0.1772588356460715,0.0,0.0
0.3529411764705882,0.972318339100346,-0.002537348851697894,0.17664358399313732,0.0,0.0
0.4013840830449827,0.972318339100346,-0.004070418901491089,0.16951391973556879,0.0,0.0
0.4740484429065744,0.972318339100346,-0.007325680541410055,0.16403746753021917,0.0,0.0
0.5121107266435986,0.972318339100346,-0.00894421815433295,0.16294862474794275,0.0,0.0
0.5259515570934256,0.972318339100346,-0.009497451924803562,0.1628493098718743,0.0,0.0
0.6228373702422145,0.972318339100346,-0.01296731656993753,0.16643129084099348,0.0,0.0
0.6401384083044983,0.972318339100346,-0.013329895673330303,0.1681765372026411,0.0,0.0
0.6539792387543253,0.972318339100346,-0.01361055643546606,0.16986905739187005,0.0,0.0
0.3529411764705882,0.9688581314878892,-0.002616483002608933,0.17627195119953967,0.0,0.0
0.356401384083045,0.9688581314878892,-0.0026855784026126087,0.1756467800719445,0.0,0.0
0.3910034602076124,0.9688581314878892,-0.0037758910800469356,0.17033302238133044,0.0,0.0
0.4429065743944637,0.9688581314878892,-0.006087496362657773,0.16521867550259847,0.0,0.0
0.5017301038062284,0.9688581314878892,-0.008700479388750728,0.16262133174772841,0.0,0.0
0.5397923875432526,0.9688581314878892,-0.010236913950126934,0.16235699479570534,0.0,0.0
0.5570934256055363,0.9688581314878892,-0.010948871336761697,0.16258187882835876,0.0,0.0
0.5743944636678201,0.9688581314878892,-0.011698949782985565,0.16305679808054105,0.0,0.0
0.6055363321799307,0.9688581314878892,-0.012784744382314691,0.16460165199051122,0.0,0.0
0.6539792387543253,0.9688581314878892,-0.013884184426456087,0.16935750175728265,0.0,0.0
0.356401384083045,0.9653979238754326,-0.002743485075594115,0.17524999327163335,0.0,0.0
0.4152249134948096,0.9653979238754326,-0.004964049602408549,0.16703057638343893,0.0,0.0
0.4256055363321799,0.9653979238754326,-0.005418954107714373,0.1660489221425344,0.0,0.0
0.4567474048442906,0.9653979238754326,-0.006925377145259918,0.16376844545752955,0.0,0.0
0.4878892733564013,0.9653979238754326,-0.008300269576453943,0.16247714277080755,0.0,0.0
0.5882352941176471,0.9653979238754326,-0.012464163144389103,0.1630747606973106,0.0,0.0
0.6505190311418685,0.9653979238754326,-0.014139750079822678,0.16830320755380582,0.0,0.0
0.6539792387543253,0.9653979238754326,-0.014196067504358928,0.16881609102330414,0.0,0.0
0.356401384083045,0.9619377162629758,-0.002800051883176953,0.17484160593128106,0.0,0.0
0.3598615916955017,0.9619377162629758,-0.0028981289093919153,0.1742144784267246,0.0,0.0
0.3771626297577855,0.9619377162629758,-0.0034771744429282336,0.17136576784334473,0.0,0.0
0.4048442906574394,0.9619377162629758,-0.004633297767425293,0.16764249626104696,0.0,0.0
0.5259515570934256,0.9619377162629758,-0.010104987645510943,0.16118747403734074,0.0,0.0
0.6332179930795848,0.9619377162629758,-0.014039679640185354,0.165751962572315,0.0,0.0
0.6505190311418685,0.9619377162629758,-0.014457619724068973,0.16775147105828497,0.0,0.0
0.3598615916955017,0.9584775086505192,-0.0029523046744795107,0.17374921162493576,0.0,0.0
0.3875432525951557,0.9584775086505192,-0.004008418006543694,0.1692315596996715,0.0,0.0
0.4463667820069204,0.9584775086505192,-0.006781166223701077,0.1632968512378591,0.0,0.0
0.4740484429065744,0.9584775086505192,-0.008083402573093097,0.161735346074453,0.0,0.0
0.5155709342560554,0.9584775086505192,-0.009875232138481686,0.16069713024089152,0.0,0.0
0.5467128027681661,0.9584775086505192,-0.011196121120637025,0.16066071479375374,0.0,0.0
0.5605536332179931,0.9584775086505192,-0.011760258190580597,0.16093835660874656,0.0,0.0
0.5709342560553633,0.9584775086505192,-0.012260030607132454,0.1612178179474789,0.0,0.0
0.615916955017301,0.9584775086505192,-0.013854938496463307,0.16364964344126082,0.0,0.0
0.6505190311418685,0.9584775086505192,-0.014787658566040206,0.16722730948336384,0.0,0.0
0.3598615916955017,0.9550173010380624,-0.002991912329977915,0.17326355400514476,0.0,0.0
0.3633217993079585,0.9550173010380624,-0.003103427642359843,0.17269953297342194,0.0,0.0
0.4636678200692041,0.9550173010380624,-0.007796992933419834,0.16163728180223252,0.0,0.0
0.6020761245674741,0.9550173010380624,-0.013677619021711617,0.16211827324078842,0.0,0.0
0.6505190311418685,0.9550173010380624,-0.015140395201065646,0.16656400559065787,0.0,0.0
0.3633217993079585,0.9515570934256056,-0.0031576086896596568,0.1721546665619156,0.0,0.0
0.4013840830449827,0.9515570934256056,-0.0049072493135964325,0.16634755265260623,0.0,0.0
0.4186851211072664,0.9515570934256056,-0.005737442413551515,0.1644332954599186,0.0,0.0
0.4359861591695502,0.9515570934256056,-0.006600743388828604,0.16288322730313348,0.0,0.0
0.4913494809688581,0.9515570934256056,-0.009209832783986422,0.16001054581043525,0.0,0.0
0.5051903114186851,0.9515570934256056,-0.009846016024937372,0.15967236868648116,0.0,0.0
0.5294117647058824,0.9515570934256056,-0.010942087593732887,0.15938761179412794,0.0,0.0
0.5847750865051903,0.9515570934256056,-0.013280624580130495,0.16060432201923686,0.0,0.0
0.6366782006920415,0.9515570934256056,-0.015051341139090775,0.164246918929774,0.0,0.0
0.6505190311418685,0.9515570934256056,-0.015510869831828637,0.1660184145063484,0.0,0.0
0.3633217993079585,0.9480968858131488,-0.0031995660433073846,0.17164872462546854,0.0,0.0
0.3667820069204152,0.9480968858131488,-0.003337374233256271,0.17103246240060693,0.0,0.0
0.3806228373702422,0.9480968858131488,-0.003973579152375487,0.1686772473073342,0.0,0.0
0.4532871972318339,0.9480968858131488,-0.00765706725999425,0.1610284304669074,0.0,0.0
0.5536332179930796,0.9480968858131488,-0.012198125727601868,0.15899281618858518,0.0,0.0
0.5674740484429066,0.9480968858131488,-0.012796965163600842,0.15927886246115366,0.0,0.0
0.6262975778546713,0.9480968858131488,-0.015059811492138678,0.1626202340866304,0.0,0.0
0.6505190311418685,0.9480968858131488,-0.015798321459959,0.16540183711120202,0.0,0.0
0.3667820069204152,0.944636678200692,-0.003392914814721458,0.1704301743912922,0.0,0.0
0.3910034602076124,0.944636678200692,-0.0046107124433412885,0.1664941312426799,0.0,0.0
0.4775086505190311,0.944636678200692,-0.009009614886894276,0.15922045275268587,0.0,0.0
0.5432525951557093,0.944636678200692,-0.01201132109121147,0.15821578901380498,0.0,0.0
0.5951557093425606,0.944636678200692,-0.014158860849335873,0.159908527176097,0.0,0.0
0.6505190311418685,0.944636678200692,-0.016122720981294865,0.16478726047682166,0.0,0.0
0.3667820069204152,0.9411764705882352,-0.0034304532021119088,0.16987804313183322,0.0,0.0
0.4083044982698962,0.9411764705882352,-0.005661951522485187,0.16363002993688683,0.0,0.0
0.4256055363321799,0.9411764705882352,-0.006590743951447451,0.16190941006913578,0.0,0.0
0.4359861591695502,0.9411764705882352,-0.007136877700227775,0.16098269886439276,0.0,0.0
0.4982698961937716,0.9411764705882352,-0.010164396056978608,0.15795615049273692,0.0,0.0
0.5121107266435986,0.9411764705882352,-0.01083568649835439,0.15774806716802425,0.0,0.0
0.5259515570934256,0.9411764705882352,-0.011502110738921136,0.1576170409167873,0.0,0.0
0.6089965397923875,0.9411764705882352,-0.015005526935716409,0.1600538875839192,0.0,0.0
0.6505190311418685,0.9411764705882352,-0.01650567955982882,0.164102069188287,0.0,0.0
0.3667820069204152,0.9377162629757786,-0.003466005011999953,0.16925463650506828,0.0,0.0
0.370242214532872,0.9377162629757786,-0.0036558998026934306,0.16862360726169157,0.0,0.0
0.4567474048442906,0.9377162629757786,-0.008417213704024934,0.15896242856938753,0.0,0.0
0.4671280276816609,0.9377162629757786,-0.008936397232134428,0.1584117135932195,0.0,0.0
0.5536332179930796,0.9377162629757786,-0.012936479087962608,0.15714947897007353,0.0,0.0
0.5778546712802768,0.9377162629757786,-0.013964109599979384,0.1578116890160451,0.0,0.0
0.6193771626297578,0.9377162629757786,-0.015700847402418484,0.1601121986590262,0.0,0.0
0.6470588235294118,0.9377162629757786,-0.01677222465741158,0.16292048051985714,0.0,0.0
0.6505190311418685,0.9377162629757786,-0.01684119384915321,0.16348522129579063,0.0,0.0
0.370242214532872,0.9342560553633218,-0.003723847394004837,0.16797065318289664,0.0,0.0
0.3840830449826989,0.9342560553633218,-0.004534193391452608,0.16559036012775366,0.0,0.0
0.3944636678200692,0.9342560553633218,-0.0051490933278903125,0.1640508708774897,0.0,0.0
0.4463667820069204,0.9342560553633218,-0.008057814543933766,0.1588971646585384,0.0,0.0
0.4844290657439446,0.9342560553633218,-0.009957993538722473,0.1570676685901701,0.0,0.0
0.5363321799307958,0.9342560553633218,-0.012406056343485643,0.15638627354079493,0.0,0.0
0.5640138408304498,0.9342560553633218,-0.013631722109186357,0.15673061516885414,0.0,0.0
0.629757785467128,0.9342560553633218,-0.016462209483020435,0.16032109722489057,0.0,0.0
0.6470588235294118,0.9342560553633218,-0.01711873194710987,0.16228027590936092,0.0,0.0
0.370242214532872,0.9307958477508652,-0.0037866121695746403,0.16724227763232558,0.0,0.0
0.3737024221453287,0.9307958477508652,-0.003976691513654447,0.16659966759520006,0.0,0.0
0.4152249134948096,0.9307958477508652,-0.006475633043178712,0.16082857535796868,0.0,0.0
0.4325259515570934,0.9307958477508652,-0.0074690484521581346,0.15927430998061487,0.0,0.0
0.5086505190311419,0.9307958477508652,-0.011378471984239634,0.15582578963492325,0.0,0.0
0.5916955017301038,0.9307958477508652,-0.015132543653497595,0.1570195017188857,0.0,0.0
0.6055363321799307,0.9307958477508652,-0.015736788438633867,0.15774935957456254,0.0,0.0
0.6470588235294118,0.9307958477508652,-0.0174708712930365,0.1615580824459166,0.0,0.0
0.3737024221453287,0.9273356401384084,-0.004035844460954525,0.16586641786954098,0.0,0.0
0.4048442906574394,0.9273356401384084,-0.006009730013673907,0.1612980652718734,0.0,0.0
0.4705882352941176,0.9273356401384084,-0.009714995676838322,0.1562904721658328,0.0,0.0
0.4982698961937716,0.9273356401384084,-0.011107381683536033,0.15529370468157574,0.0,0.0
0.5224913494809689,0.9273356401384084,-0.012270477083675868,0.1550677906517222,0.0,0.0
0.5467128027681661,0.9273356401384084,-0.013413138489190462,0.15509547051727324,0.0,0.0
0.615916955017301,0.9273356401384084,-0.016506626738478684,0.15766882349374473,0.0,0.0
0.6470588235294118,0.9273356401384084,-0.017861437115535814,0.16082536085412608,0.0,0.0
0.3737024221453287,0.9238754325259516,-0.004093925767758374,0.16511082831899931,0.0,0.0
0.3910034602076124,0.9238754325259516,-0.0052553384889206635,0.1623265041506451,0.0,0.0
0.4567474048442906,0.9238754325259516,-0.009169677202159774,0.15624453679247058,0.0,0.0
0.5674740484429066,0.9238754325259516,-0.014600266557560056,0.15483146827468497,0.0,0.0
0.6470588235294118,0.9238754325259516,-0.01820552294731279,0.16008984461158476,0.0,0.0
0.3737024221453287,0.9204152249134948,-0.004154689753601293,0.1642493165491922,0.0,0.0
0.3771626297577855,0.9204152249134948,-0.004393469911957045,0.16364748007838714,0.0,0.0
0.4186851211072664,0.9204152249134948,-0.007131595431251626,0.15835420209581913,0.0,0.0
0.4429065743944637,0.9204152249134948,-0.008561106631851225,0.15636320087105277,0.0,0.0
0.4878892733564013,0.9204152249134948,-0.011057085027315776,0.15425064388671716,0.0,0.0
0.5363321799307958,0.9204152249134948,-0.013446097952938444,0.1536802349801612,0.0,0.0
0.5813148788927336,0.9204152249134948,-0.015530031586564874,0.1545323249873363,0.0,0.0
0.629757785467128,0.9204152249134948,-0.01783900866702035,0.15724282548590246,0.0,0.0
0.6470588235294118,0.9204152249134948,-0.018534781106202325,0.1593153704049233,0.0,0.0
0.3771626297577855,0.916955017301038,-0.0044432765963018095,0.16280088171457263,0.0,0.0
0.4083044982698962,0.916955017301038,-0.006597233406320191,0.15860182190629551,0.0,0.0
0.4740484429065744,0.916955017301038,-0.010503667404727572,0.15398899157933166,0.0,0.0
0.4982698961937716,0.916955017301038,-0.011806382663977369,0.15326666064875222,0.0,0.0
0.5121107266435986,0.916955017301038,-0.012501251568524593,0.15302853732746383,0.0,0.0
0.5259515570934256,0.916955017301038,-0.013184725915007448,0.1529698744053554,0.0,0.0
0.5501730103806228,0.916955017301038,-0.014364494133029874,0.1530998512404581,0.0,0.0
0.6020761245674741,0.916955017301038,-0.01675418476773432,0.15470599737788382,0.0,0.0
0.6193771626297578,0.916955017301038,-0.01761133254617093,0.15565302392141353,0.0,0.0
0.6470588235294118,0.916955017301038,-0.018867366764430026,0.1586275938010076,0.0,0.0
0.3771626297577855,0.9134948096885812,-0.004496559494051147,0.16191438022374768,0.0,0.0
0.4290657439446367,0.9134948096885812,-0.008066841612918683,0.1558459471320835,0.0,0.0
0.5916955017301038,0.9134948096885812,-0.016587294444697417,0.1535488418723156,0.0,0.0
0.6470588235294118,0.9134948096885812,-0.019254644406004207,0.157800701665373,0.0,0.0
0.3771626297577855,0.9100346020761244,-0.004548460594969567,0.16091623768206148,0.0,0.0
0.3910034602076124,0.9100346020761244,-0.005619470737475946,0.15903734260609712,0.0,0.0
0.4602076124567474,0.9100346020761244,-0.01018448169883909,0.1530607671389813,0.0,0.0
0.5640138408304498,0.9100346020761244,-0.015547187896159432,0.1519506960198488,0.0,0.0
0.6332179930795848,0.9100346020761244,-0.019118335728952756,0.15500491642268188,0.0,0.0
0.6470588235294118,0.9100346020761244,-0.019611285823465642,0.15693921606205577,0.0,0.0
0.3771626297577855,0.9065743944636678,-0.004584413671841745,0.15991598150732897,0.0,0.0
0.3806228373702422,0.9065743944636678,-0.0048435558733042955,0.15945375501610803,0.0,0.0
0.4013840830449827,0.9065743944636678,-0.006501665865023336,0.15683962380185418,0.0,0.0
0.4117647058823529,0.9065743944636678,-0.00722838403998462,0.15580133090504694,0.0,0.0
0.4429065743944637,0.9065743944636678,-0.009302494740501037,0.15323904134537283,0.0,0.0
0.4913494809688581,0.9065743944636678,-0.012126237303908596,0.15117272518149305,0.0,0.0
0.5051903114186851,0.9065743944636678,-0.012885811892565468,0.15089745326473894,0.0,0.0
0.532871972318339,0.9065743944636678,-0.014311073581582885,0.15079967867501884,0.0,0.0
0.5813148788927336,0.9065743944636678,-0.016657813991771842,0.15174803405425297,0.0,0.0
0.6124567474048442,0.9065743944636678,-0.018298290975620524,0.15289621558988445,0.0,0.0
0.6228373702422145,0.9065743944636678,-0.018869292926101795,0.1534709895346564,0.0,0.0
0.643598615916955,0.9065743944636678,-0.019979541239653592,0.15544459085957252,0.0,0.0
0.6470588235294118,0.9065743944636678,-0.020040412617550588,0.15605907748754017,0.0,0.0
0.3806228373702422,0.903114186851211,-0.004920306960740812,0.15840950675448565,0.0,0.0
0.4221453287197231,0.903114186851211,-0.008089552855662078,0.1539492937300839,0.0,0.0
0.5190311418685121,0.903114186851211,-0.01383176618536566,0.1500976451886077,0.0,0.0
0.5501730103806228,0.903114186851211,-0.015441449161244559,0.1502299356863409,0.0,0.0
0.643598615916955,0.903114186851211,-0.020363002783404888,0.15456783112800357,0.0,0.0
0.3806228373702422,0.8996539792387543,-0.004981799989513207,0.15739477014005418,0.0,0.0
0.4325259515570934,0.8996539792387543,-0.008967406148203586,0.15227095953578607,0.0,0.0
0.4532871972318339,0.8996539792387543,-0.010346048549838708,0.15103543695443172,0.0,0.0
0.4775086505190311,0.8996539792387543,-0.01178697178751629,0.15001022031932018,0.0,0.0
0.5709342560553633,0.8996539792387543,-0.016753147079821697,0.14996485030030732,0.0,0.0
0.6020761245674741,0.8996539792387543,-0.018387950975145412,0.15087450055725884,0.0,0.0
0.643598615916955,0.8996539792387543,-0.020750924808739656,0.15362921309418132,0.0,0.0
0.3806228373702422,0.8961937716262975,-0.0050558731786001215,0.15637630785919757,0.0,0.0
0.4117647058823529,0.8961937716262975,-0.00764922820136637,0.15303455633778035,0.0,0.0
0.4429065743944637,0.8961937716262975,-0.009864889240680345,0.15076293732886026,0.0,0.0
0.5882352941176471,0.8961937716262975,-0.017947815498578403,0.14963475204541993,0.0,0.0
0.615916955017301,0.8961937716262975,-0.019553170733268614,0.1506039041006877,0.0,0.0
