gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
289.0000000000002,57.79999999999986,-289.0000000000002,0.0,0.0,-57.79999999999986,2.9932591803259112e-05
289.0000000000002,115.59999999999972,-289.0000000000002,-57.79999999999986,0.0,-57.79999999999986,2.9932591803259112e-05
0.0,-72.25000000000006,288.99999999999557,0.0,-288.99999999999557,72.25000000000006,2.3946073442607597e-05
289.0000000000049,-72.25000000000237,-289.0000000000049,144.50000000000244,0.0,-72.25000000000006,2.3946073442606828e-05
32.111111111110624,96.33333333333393,-96.33333333333289,0.0,64.22222222222227,-96.33333333333393,5.387866524586623e-05
0.0,-96.33333333333289,289.00000000000483,0.0,-289.00000000000483,96.33333333333289,1.795955508195522e-05
-288.99999999999557,192.66666666666268,0.0,-96.33333333333289,288.99999999999557,-96.3333333333298,1.7959555081955794e-05
57.800000000000225,0.0,-19.266666666666534,96.33333333333391,-38.53333333333369,-96.33333333333391,8.979777540977629e-05
0.0,-57.799999999999855,288.99999999999557,57.799999999999855,-288.99999999999557,0.0,2.9932591803259593e-05
-289.0000000000049,0.0,0.0,-72.25000000000006,289.0000000000049,72.25000000000006,2.3946073442606828e-05
289.00000000000483,57.799999999999855,-289.00000000000483,0.0,0.0,-57.799999999999855,2.9932591803258634e-05
288.99999999999557,0.0,-288.99999999999557,57.799999999999855,0.0,-57.799999999999855,2.9932591803259593e-05
-289.0000000000002,-72.25000000000006,0.0,-72.25000000000006,289.0000000000002,144.5000000000001,2.3946073442607214e-05
72.25000000000006,-36.12500000000003,0.0,72.25000000000006,-72.25000000000006,-36.12500000000003,9.578429377042886e-05
289.0000000000002,-72.25000000000006,-289.0000000000002,144.5000000000001,0.0,-72.25000000000006,2.3946073442607214e-05
289.0000000000002,72.25000000000006,-289.0000000000002,0.0,0.0,-72.25000000000006,2.3946073442607214e-05
289.0000000000002,144.5000000000001,-289.0000000000002,-72.25000000000006,0.0,-72.25000000000006,2.3946073442607214e-05
-289.0000000000002,144.50000000000125,0.0,-72.25000000000006,289.0000000000002,-72.25000000000121,2.3946073442607214e-05
288.99999999999557,0.0,-288.99999999999557,72.25000000000006,0.0,-72.25000000000006,2.3946073442607597e-05
72.25000000000006,0.0,-28.89999999999993,57.79999999999986,-43.35000000000013,-57.79999999999986,0.00011973036721303645
57.80000000000004,0.0,-57.80000000000004,288.99999999999557,0.0,-288.99999999999557,2.9932591803259498e-05
-60.84210526315796,15.210526315789368,15.210526315789613,-76.05263157894684,45.63157894736835,60.84210526315747,0.00011374384885238514
0.0,-144.5000000000001,289.0000000000002,0.0,-289.0000000000002,144.5000000000001,1.1973036721303607e-05
289.0000000000002,-72.25000000000121,-289.0000000000002,144.50000000000125,0.0,-72.25000000000006,2.3946073442607214e-05
289.0000000000002,192.66666666666578,-289.0000000000002,-96.33333333333289,0.0,-96.33333333333289,1.7959555081955506e-05
-26.272727272726833,78.81818181818177,-78.81818181818218,-52.54545454545451,105.09090909090902,-26.272727272727256,6.585170196716993e-05
0.0,-144.50000000000009,72.24999999999976,36.125000000000455,-72.24999999999976,108.37499999999963,4.7892146885214625e-05
289.00000000000017,0.0,288.9999999999909,288.99999999999557,-577.9999999999911,-288.99999999999557,5.9865183606519e-06
72.25000000000004,36.12500000000002,-144.50000000000009,72.25000000000004,72.25000000000004,-108.37500000000006,4.7892146885214436e-05
-289.0000000000002,-288.99999999999557,289.0000000000002,0.0,0.0,288.99999999999557,5.986518360651899e-06
289.0000000000002,96.33333333333289,-289.0000000000002,0.0,0.0,-96.33333333333289,1.7959555081955506e-05
289.0000000000002,0.0,-289.0000000000002,96.33333333333289,0.0,-96.33333333333289,1.7959555081955506e-05
22.230769230768807,-88.92307692307666,44.46153846153904,111.15384615384583,-66.69230769230785,-22.230769230769166,7.782473868847373e-05
78.8181818181818,-26.27272727272741,-26.272727272726986,105.09090909090963,-52.54545454545482,-78.81818181818223,6.585170196716955e-05
-82.57142857142864,20.64285714285716,41.28571428571432,-82.57142857142864,41.28571428571432,61.92857142857147,8.381125704912525e-05
96.3333333333334,64.22222222222261,-96.3333333333334,32.111111111111306,0.0,-96.33333333333391,5.3878665245865943e-05
-78.81818181818217,52.545454545454504,-26.27272727272683,-78.81818181818176,105.09090909090901,26.272727272727252,6.585170196716994e-05
-96.3333333333334,-32.111111111110965,96.3333333333334,-64.22222222222193,0.0,96.33333333333289,5.387866524586652e-05
22.23076923076952,111.15384615384583,-66.69230769230785,-44.46153846153833,44.46153846153833,-66.6923076923075,7.782473868847373e-05
82.57142857142864,20.64285714285716,-41.28571428571432,61.92857142857147,-41.28571428571432,-82.57142857142864,8.381125704912525e-05
57.80000000000004,38.533333333333154,-57.80000000000004,57.799999999999734,0.0,-96.33333333333289,8.979777540977753e-05
289.0000000000002,0.0,-289.0000000000002,72.25000000000006,0.0,-72.25000000000006,2.3946073442607214e-05
289.0000000000002,72.25000000000006,-289.0000000000002,0.0,0.0,-72.25000000000006,2.3946073442607214e-05
289.0000000000002,-72.25000000000006,-289.0000000000002,144.5000000000001,0.0,-72.25000000000006,2.3946073442607214e-05
64.22222222222216,-32.11111111111108,16.0555555555558,64.22222222222216,-80.27777777777796,-32.11111111111108,0.00010775733049173265
289.0000000000002,115.59999999999972,-289.0000000000002,-57.79999999999986,0.0,-57.79999999999986,2.9932591803259112e-05
289.0000000000002,72.25000000000006,-289.0000000000002,0.0,0.0,-72.25000000000006,2.3946073442607214e-05
289.0000000000002,144.5000000000001,-289.0000000000002,-72.25000000000006,0.0,-72.25000000000006,2.3946073442607214e-05
144.5000000000001,0.0,-108.37500000000065,72.25000000000006,-36.124999999999446,-72.25000000000006,4.789214688521443e-05
96.33333333333327,-64.22222222222183,0.0,96.33333333333289,-96.33333333333327,-32.11111111111105,5.3878665245866594e-05
288.9999999999991,96.33333333333289,-288.9999999999991,0.0,0.0,-96.33333333333289,1.7959555081955578e-05
289.0000000000002,288.99999999999557,-289.0000000000002,0.0,0.0,-288.99999999999557,5.986518360651899e-06
288.99999999999903,577.99999999999,-288.99999999999903,-288.9999999999944,0.0,-288.99999999999557,5.986518360651924e-06
-103.21428571428588,-20.642857142857107,82.57142857142843,-41.285714285714214,20.64285714285744,61.928571428571324,8.381125704912545e-05
0.0,-57.79999999999986,289.0000000000002,57.79999999999986,-289.0000000000002,0.0,2.9932591803259112e-05
-115.59999999999948,57.799999999999855,-28.900000000000333,-57.799999999999855,144.49999999999983,0.0,5.9865183606518346e-05
0.0,72.25000000000006,-72.24999999999999,-36.12499999999999,72.24999999999999,-36.125000000000064,9.578429377042895e-05
-72.24999999999999,36.12499999999999,0.0,-72.25000000000006,72.24999999999999,36.125000000000064,9.578429377042895e-05
28.900000000000542,86.70000000000036,-115.60000000000032,-57.800000000000274,86.69999999999978,-28.90000000000008,5.986518360651791e-05
-144.5000000000023,-289.00000000000483,72.25,0.0,72.25000000000232,289.00000000000483,2.394607344260685e-05
-78.8181818181819,26.272727272727185,26.27272727272758,-105.09090909090871,52.54545454545432,78.81818181818153,6.585170196717017e-05
0.0,96.33333333333287,-96.33333333333333,-64.22222222222192,96.33333333333333,-32.11111111111097,5.387866524586656e-05
-96.33333333333334,64.2222222222226,0.0,-96.33333333333393,96.33333333333334,32.11111111111132,5.387866524586598e-05
-96.33333333333334,288.99999999999557,0.0,-288.99999999999557,96.33333333333334,0.0,1.795955508195571e-05
0.0,289.00000000000483,-96.33333333333334,-289.00000000000483,96.33333333333334,0.0,1.7959555081955134e-05
72.25,0.0,-72.25,289.00000000000483,0.0,-289.00000000000483,2.394607344260685e-05
-64.2222222222222,-32.111111111111136,80.27777777777774,-32.111111111111136,-16.05555555555555,64.22222222222227,0.00010775733049173258
-72.25,289.0000000000002,0.0,-289.0000000000002,72.25,0.0,2.394607344260723e-05
0.0,289.0000000000002,-72.25,-289.0000000000002,72.25,0.0,2.394607344260723e-05
72.25,289.0000000000002,-144.5,-289.0000000000002,72.25,0.0,2.394607344260723e-05
41.285714285714285,82.57142857142863,-61.92857142857142,20.642857142857164,20.642857142857142,-103.2142857142858,8.381125704912531e-05
0.0,-289.0000000000002,57.8,0.0,-57.8,289.0000000000002,2.993259180325904e-05
-144.5,289.0000000000002,72.25,-289.0000000000002,72.25,0.0,2.394607344260723e-05
57.8,0.0,0.0,289.0000000000002,-57.8,-289.0000000000002,2.993259180325904e-05
-61.92857142857142,-20.642857142857164,41.285714285714285,-82.57142857142863,20.642857142857142,103.2142857142858,8.381125704912531e-05
-144.5,289.0000000000002,72.25,-289.0000000000002,72.25,0.0,2.394607344260723e-05
-72.25,0.0,36.125,-72.25000000000006,36.125,72.25000000000006,9.578429377042893e-05
72.25,289.0000000000002,-144.5,-289.0000000000002,72.25,0.0,2.394607344260723e-05
-96.33333333333331,-96.33333333333337,128.44444444444443,32.11111111111111,-32.11111111111111,64.22222222222227,5.387866524586628e-05
32.111111111111114,-64.22222222222227,48.16666666666667,48.16666666666671,-80.27777777777779,16.055555555555557,0.00010775733049173252
-64.22222222222219,32.111111111111,16.055555555555483,-80.27777777777749,48.16666666666671,48.16666666666648,0.00010775733049173303
-62.82608695652174,12.565217391304373,25.130434782608695,-62.82608695652179,37.69565217391305,50.26086956521742,0.00013768992229499157
57.800000000000004,-19.266666666666687,0.0,96.3333333333334,-57.800000000000004,-77.0666666666667,8.979777540977711e-05
0.0,-96.33333333333289,57.800000000000004,19.266666666666584,-57.800000000000004,77.06666666666631,8.979777540977759e-05
80.27777777777777,-16.0555555555555,-32.111111111111,64.22222222222204,-48.166666666666764,-48.166666666666536,0.0001077573304917329
33.99999999999991,50.99999999999989,-85.00000000000004,16.999999999999954,51.000000000000135,-67.99999999999984,0.00010177081213108101
72.25,0.0,-144.5,289.0000000000002,72.25,-289.0000000000002,2.394607344260723e-05
-72.25,289.0000000000002,0.0,-289.0000000000002,72.25,0.0,2.394607344260723e-05
0.0,-289.0000000000002,57.8,0.0,-57.8,289.0000000000002,2.993259180325904e-05
57.8,0.0,-115.6,289.0000000000002,57.8,-289.0000000000002,2.993259180325904e-05
-78.81818181818183,-26.272727272727558,52.545454545455115,-78.81818181818099,26.272727272726716,105.09090909090855,6.585170196717023e-05
-52.54545454545474,78.81818181818252,-26.272727272726947,-105.09090909090948,78.81818181818169,26.272727272726947,6.585170196716964e-05
96.33333333333289,0.0,-96.33333333333289,96.33333333333289,0.0,-96.33333333333289,5.387866524586681e-05
-96.33333333333289,-24.08333333333361,96.33333333333289,-48.166666666666444,0.0,72.25000000000006,7.183822032782203e-05
-115.60000000000045,57.800000000000225,28.900000000000578,-86.70000000000034,86.69999999999987,28.900000000000112,5.9865183606517845e-05
-72.25000000000006,-36.12500000000003,36.12500000000003,-54.187500000000036,36.12500000000003,90.31250000000006,9.578429377042886e-05
66.69230769230768,22.230769230769106,-22.230769230769464,88.92307692307642,-44.46153846153821,-111.15384615384554,7.782473868847393e-05
20.642857142857537,-82.57142857142883,61.92857142857128,41.28571428571441,-82.57142857142883,41.28571428571441,8.381125704912506e-05
72.25000000000006,72.25000000000044,-72.25000000000006,24.08333333333348,0.0,-96.33333333333393,7.183822032782125e-05
72.25000000000006,-72.24999999999966,0.0,96.33333333333289,-72.25000000000006,-24.083333333333222,7.183822032782203e-05
105.09090909090902,-26.272727272727256,-26.272727272726833,78.81818181818177,-78.81818181818218,-52.54545454545451,6.585170196716993e-05
20.642857142856876,-61.928571428571615,82.57142857142883,41.28571428571441,-103.2142857142857,20.642857142857206,8.381125704912506e-05
0.0,57.79999999999986,-72.25000000000006,-28.89999999999993,72.25000000000006,-28.89999999999993,0.00011973036721303645
-90.3125,36.12499999999988,36.12499999999988,-72.24999999999976,54.187500000000114,36.12499999999988,9.578429377042924e-05
-72.25000000000006,0.0,0.0,-72.25000000000006,72.25000000000006,72.25000000000006,9.578429377042886e-05
-12.041666666666513,60.208333333333535,-48.16666666666683,-48.16666666666683,60.208333333333336,-12.041666666666707,0.0001436764406556429
72.25000000000006,36.12500000000003,-72.25000000000006,36.12500000000003,0.0,-72.25000000000006,9.578429377042886e-05
115.60000000000045,-57.800000000000225,-28.900000000000578,86.70000000000034,-86.69999999999987,-28.900000000000112,5.9865183606517845e-05
-41.285714285714505,82.57142857142901,-20.642857142856922,-103.21428571428626,61.92857142857142,20.642857142857252,8.381125704912487e-05
-25.130434782608575,62.826086956521635,-37.69565217391306,-50.26086956521715,62.826086956521635,-12.565217391304488,0.00013768992229499225
-76.05263157894723,15.21052631578964,15.21052631578964,-60.842105263157826,60.842105263157585,45.63157894736818,0.00011374384885238493
66.69230769230809,44.461538461538495,-44.461538461538495,66.69230769230738,-22.230769230769603,-111.15384615384588,7.782473868847345e-05
16.055555555555912,80.27777777777801,-64.22222222222263,-32.11111111111131,48.16666666666671,-48.16666666666671,0.00010775733049173187
-28.899999999999654,-86.70000000000081,86.69999999999989,-28.899999999999654,-57.80000000000023,115.60000000000046,5.986518360651784e-05
111.15384615384576,-22.230769230769436,-44.46153846153816,66.6923076923076,-66.6923076923076,-44.46153846153816,7.782473868847403e-05
48.16666666666688,48.16666666666636,-80.27777777777796,16.0555555555558,32.11111111111108,-64.22222222222216,0.00010775733049173265
-22.230769230769717,88.92307692307743,-66.69230769230772,-22.230769230769003,88.92307692307743,-66.69230769230843,7.782473868847305e-05
-82.57142857142883,41.28571428571441,20.642857142857537,-82.57142857142883,61.92857142857128,41.28571428571441,8.381125704912506e-05
44.461538461538815,-66.69230769230786,22.230769230769052,111.15384615384669,-66.69230769230786,-44.461538461538815,7.782473868847288e-05
96.33333333333393,0.0,-48.16666666666696,72.25000000000006,-48.16666666666696,-72.25000000000006,7.183822032782125e-05
57.799999999999855,-289.00000000000483,0.0,289.00000000000483,-57.799999999999855,0.0,2.9932591803258634e-05
-32.11111111111108,-80.27777777777794,64.22222222222216,16.055555555555795,-32.11111111111108,64.22222222222216,0.00010775733049173266
144.49999999999778,-288.99999999999557,-72.24999999999774,288.99999999999557,-72.25000000000006,0.0,2.3946073442607597e-05
-72.25000000000006,0.0,72.25000000000006,-289.0000000000049,0.0,289.0000000000049,2.3946073442606828e-05
-96.33333333333083,-288.99999999999557,192.66666666666475,288.99999999999557,-96.33333333333393,0.0,1.79595550819556e-05
0.0,-289.00000000000483,96.33333333333393,289.00000000000483,-96.33333333333393,0.0,1.7959555081955025e-05
115.5999999999986,-288.99999999999557,-57.79999999999838,288.99999999999557,-57.80000000000023,0.0,2.99325918032594e-05
68.80952380952417,-27.523809523809753,-27.523809523809753,68.80952380952417,-41.285714285714405,-41.285714285714405,0.00012571688557368692
-192.66666666667095,-289.00000000000483,289.00000000000483,289.00000000000483,-96.33333333333393,0.0,1.7959555081955025e-05
0.0,-72.25000000000006,57.79999999999986,28.89999999999993,-57.79999999999986,43.35000000000013,0.00011973036721303645
72.24999999999946,-72.24999999999946,0.0,96.33333333333287,-72.24999999999946,-24.083333333333414,7.183822032782261e-05
-64.22222222222193,-32.111111111110965,48.1666666666667,-48.1666666666667,16.055555555555223,80.27777777777766,0.00010775733049173304
64.22222222222193,32.111111111110965,-48.1666666666667,48.1666666666667,-16.055555555555223,-80.27777777777766,0.00010775733049173304
26.272727272727867,78.81818181818191,-105.09090909090978,-26.272727272727025,78.81818181818191,-52.54545454545489,6.585170196716945e-05
-72.25000000000006,48.16666666666696,0.0,-96.33333333333393,72.25000000000006,48.16666666666696,7.183822032782125e-05
-57.79999999999986,115.59999999999972,-28.900000000000393,-86.69999999999932,86.70000000000026,-28.900000000000393,5.9865183606518224e-05
44.461538461538495,-66.69230769230809,22.23076923076889,111.15384615384659,-66.69230769230738,-44.461538461538495,7.782473868847345e-05
57.80000000000004,-38.533333333333154,0.0,96.33333333333289,-57.80000000000004,-57.799999999999734,8.979777540977753e-05
0.0,-96.33333333333393,57.80000000000004,77.06666666666713,-57.80000000000004,19.266666666666783,8.979777540977657e-05
0.0,-96.33333333333289,72.25000000000006,72.24999999999966,-72.25000000000006,24.083333333333222,7.183822032782203e-05
28.899999999999466,86.69999999999979,-115.59999999999972,-57.79999999999986,86.70000000000026,-28.89999999999993,5.9865183606518224e-05
-57.800000000000416,115.60000000000083,-28.899999999999743,-86.70000000000063,86.70000000000016,-28.900000000000208,5.986518360651765e-05
0.0,96.33333333333393,-72.24999999999977,-72.25000000000016,72.24999999999977,-24.083333333333773,7.183822032782154e-05
96.3333333333334,0.0,0.0,96.33333333333391,-96.3333333333334,-96.33333333333391,5.3878665245865943e-05
-72.24999999999976,24.083333333333766,0.0,-96.33333333333391,72.24999999999976,72.25000000000014,7.183822032782155e-05
0.0,96.33333333333289,-96.3333333333334,-96.33333333333289,96.3333333333334,0.0,5.387866524586652e-05
72.25000000000006,72.24999999999966,-72.25000000000006,24.083333333333222,0.0,-96.33333333333289,7.183822032782203e-05
96.33333333333289,-64.22222222222227,0.0,96.33333333333393,-96.33333333333289,-32.111111111111654,5.387866524586623e-05
0.0,-96.33333333333289,96.33333333333289,96.33333333333289,-96.33333333333289,0.0,5.387866524586681e-05
52.545454545455115,-78.81818181818183,78.81818181818099,26.272727272727558,-131.36363636363612,52.54545454545428,6.585170196717023e-05
0.0,57.79999999999986,-72.25000000000006,-28.89999999999993,72.25000000000006,-28.89999999999993,0.00011973036721303645
0.0,-96.33333333333289,96.33333333333393,96.33333333333289,-96.33333333333393,0.0,5.387866524586623e-05
-66.69230769230776,22.230769230769496,-22.230769230768782,-88.92307692307655,88.92307692307655,66.69230769230705,7.782473868847383e-05
96.33333333333393,0.0,0.0,72.25000000000006,-96.33333333333393,-72.25000000000006,7.183822032782125e-05
-103.21428571428541,-61.92857142857071,61.928571428571374,-20.642857142857345,41.28571428571403,82.57142857142806,8.381125704912583e-05
72.25000000000006,0.0,-24.08333333333361,96.33333333333289,-48.166666666666444,-96.33333333333289,7.183822032782203e-05
-66.69230769230761,44.46153846153817,22.23076923076944,-111.15384615384578,44.46153846153817,66.69230769230761,7.782473868847402e-05
-14.450000000000196,72.25000000000006,-43.34999999999966,-72.25000000000006,57.79999999999986,0.0,0.00011973036721303645
96.33333333333289,0.0,-48.166666666666444,72.25000000000006,-48.166666666666444,-72.25000000000006,7.183822032782203e-05
66.69230769230761,44.46153846153817,-111.15384615384578,22.23076923076944,44.46153846153817,-66.69230769230761,7.782473868847402e-05
57.79999999999986,-11.56000000000012,0.0,57.79999999999986,-57.79999999999986,-46.23999999999974,0.00014966295901629604
57.800000000000225,46.24000000000003,-57.800000000000225,11.559999999999823,0.0,-57.799999999999855,0.0001496629590162951
36.12500000000003,-54.18749999999976,36.12500000000003,90.31250000000037,-72.25000000000006,-36.12500000000061,9.578429377042884e-05
-36.12499999999988,-90.3125,72.24999999999976,36.12499999999988,-36.12499999999988,54.187500000000114,9.578429377042924e-05
-61.92857142857124,-41.28571428571394,82.57142857142787,-41.2857142857146,-20.642857142856638,82.57142857142854,8.381125704912602e-05
-90.3125,36.12499999999988,36.12499999999988,-72.24999999999976,54.187500000000114,36.12499999999988,9.578429377042924e-05
16.055555555555195,-64.22222222222233,64.22222222222182,32.11111111111142,-80.277777777777,32.11111111111091,0.00010775733049173323
0.0,57.80000000000023,-57.80000000000023,-34.680000000000064,57.80000000000023,-23.120000000000168,0.00014966295901629412
77.06666666666689,57.79999999999986,-96.33333333333393,0.0,19.26666666666703,-57.79999999999986,8.979777540977685e-05
-86.69999999999969,-28.900000000000208,115.59999999999897,-57.799999999999486,-28.89999999999928,86.69999999999969,5.986518360651861e-05
-48.166666666666444,-96.33333333333289,72.25000000000006,0.0,-24.08333333333361,96.33333333333289,7.183822032782203e-05
28.900000000000393,-86.69999999999932,57.79999999999986,115.59999999999972,-86.70000000000026,-28.900000000000393,5.9865183606518224e-05
0.0,72.25000000000006,-57.79999999999986,-28.89999999999993,57.79999999999986,-43.35000000000013,0.00011973036721303645
66.69230769230771,22.230769230769,-88.92307692307742,66.69230769230842,22.230769230769713,-88.92307692307742,7.782473868847307e-05
57.800000000000225,28.900000000000112,-57.800000000000225,43.34999999999994,0.0,-72.25000000000006,0.00011973036721303569
0.0,72.25000000000006,-57.800000000000225,-43.34999999999994,57.800000000000225,-28.900000000000112,0.00011973036721303569
28.89999999999928,-86.69999999999969,86.69999999999969,28.900000000000208,-115.59999999999897,57.799999999999486,5.986518360651861e-05
128.44444444444454,96.33333333333393,-96.33333333333289,0.0,-32.111111111111654,-96.33333333333393,5.387866524586623e-05
82.57142857142807,-41.285714285714036,20.64285714285735,61.92857142857139,-103.21428571428542,-20.64285714285735,8.381125704912581e-05
-66.69230769230761,44.46153846153817,-44.46153846153817,-66.69230769230761,111.15384615384578,22.23076923076944,7.782473868847402e-05
57.799999999999855,288.99999999999557,-57.799999999999855,0.0,0.0,-288.99999999999557,2.9932591803259593e-05
115.60000000000156,-289.00000000000483,-57.80000000000171,289.00000000000483,-57.799999999999855,0.0,2.9932591803258634e-05
115.59999999999896,-57.79999999999948,-28.899999999999277,86.69999999999968,-86.69999999999968,-28.900000000000205,5.986518360651862e-05
-96.33333333333289,0.0,0.0,-289.00000000000483,96.33333333333289,289.00000000000483,1.795955508195522e-05
-52.54545454545397,78.81818181818137,-26.27272727272741,-105.09090909090878,78.81818181818137,26.27272727272741,6.58517019671706e-05
78.81818181818183,52.54545454545428,-105.09090909090855,26.272727272727558,26.272727272726716,-78.81818181818183,6.585170196717023e-05
192.66666666666268,288.99999999999557,-96.33333333333289,0.0,-96.3333333333298,-288.99999999999557,1.7959555081955794e-05
-72.24999999999947,36.12500000000031,-72.24999999999947,-108.37499999999979,144.49999999999895,72.24999999999947,4.7892146885214815e-05
96.33333333333289,-24.08333333333361,0.0,72.25000000000006,-96.33333333333289,-48.166666666666444,7.183822032782203e-05
-88.92307692307743,66.69230769230843,22.230769230769717,-88.92307692307743,66.69230769230772,22.230769230769003,7.782473868847305e-05
28.899999999999654,-86.70000000000081,57.80000000000023,115.60000000000046,-86.69999999999989,-28.899999999999654,5.986518360651784e-05
-82.57142857142843,-41.285714285714214,103.21428571428521,-20.64285714285744,-20.642857142856776,61.92857142857166,8.381125704912545e-05
20.642857142857537,-61.92857142857128,82.57142857142883,41.28571428571441,-103.21428571428636,20.642857142856876,8.381125704912506e-05
-15.210526315789677,60.842105263157734,-60.842105263157734,-45.631578947368546,76.05263157894741,-15.21052631578919,0.00011374384885238465
0.0,-72.25000000000004,72.24999999999947,18.062500000000156,-72.24999999999947,54.18749999999989,9.578429377042963e-05
-26.27272727272741,105.09090909090878,-52.54545454545397,-78.81818181818137,78.81818181818137,-26.27272727272741,6.58517019671706e-05
41.28571428571441,-61.92857142857128,41.28571428571441,82.57142857142883,-82.57142857142883,-20.642857142857537,8.381125704912506e-05
-41.285714285714036,-82.57142857142807,103.21428571428542,61.92857142857073,-61.92857142857139,20.64285714285735,8.381125704912581e-05
-96.33333333333393,32.111111111110624,0.0,-96.33333333333289,96.33333333333393,64.22222222222227,5.387866524586623e-05
44.461538461538495,66.69230769230809,-66.69230769230738,44.461538461538495,22.23076923076889,-111.15384615384659,7.782473868847345e-05
-51.00000000000003,-33.99999999999984,67.99999999999967,-51.00000000000003,-16.999999999999645,84.99999999999986,0.00010177081213108123
-48.1666666666667,48.1666666666667,-16.05555555555591,-80.27777777777801,64.22222222222261,32.111111111111306,0.00010775733049173189
13.136363636363876,65.68181818181812,-65.68181818181854,-39.409090909090786,52.54545454545466,-26.27272727272733,0.00013170340393433948
0.0,-96.33333333333289,96.33333333333289,-32.111111111110276,-96.33333333333289,128.44444444444318,5.3878665245866804e-05
16.055555555555223,-80.27777777777766,48.1666666666667,48.1666666666667,-64.22222222222193,32.111111111110965,0.00010775733049173304
-96.33333333333289,-96.33333333333289,96.33333333333289,0.0,0.0,96.33333333333289,5.387866524586681e-05
-52.54545454545428,78.81818181818183,-26.272727272727558,-105.09090909090855,78.81818181818183,26.272727272726716,6.585170196717023e-05
26.27272727272764,105.09090909090887,-78.81818181818207,-26.27272727272764,52.54545454545443,-78.81818181818123,6.585170196717002e-05
115.60000000000046,-57.80000000000023,-28.899999999999654,86.69999999999989,-86.70000000000081,-28.899999999999654,5.986518360651784e-05
-72.25000000000006,-43.34999999999966,72.25000000000006,-14.450000000000196,0.0,57.79999999999986,0.00011973036721303645
72.25000000000006,24.08333333333387,-72.25000000000006,72.25000000000006,0.0,-96.33333333333393,7.183822032782125e-05
-76.05263157894754,15.210526315789703,15.210526315789703,-60.84210526315783,60.84210526315783,45.63157894736813,0.00011374384885238446
-68.00000000000043,-51.00000000000005,51.00000000000005,-34.00000000000021,17.00000000000038,85.00000000000027,0.00010177081213108009
-15.21052631578978,-76.05263157894743,60.84210526315814,15.210526315789291,-45.63157894736836,60.84210526315814,0.00011374384885238389
57.79999999999986,-77.06666666666689,0.0,96.33333333333393,-57.79999999999986,-19.26666666666703,8.979777540977685e-05
0.0,289.00000000000483,-96.33333333333334,-289.00000000000483,96.33333333333334,0.0,1.7959555081955134e-05
-96.33333333333334,288.99999999999557,0.0,-288.99999999999557,96.33333333333334,0.0,1.795955508195571e-05
-32.11111111111111,64.22222222222229,-32.11111111111111,-80.27777777777783,64.22222222222221,16.055555555555554,0.00010775733049173255
78.81818181818151,-52.545454545454675,26.27272727272773,78.81818181818198,-105.09090909090924,-26.27272727272731,6.585170196716979e-05
54.18749999999991,36.12500000000017,-90.31250000000004,36.12500000000017,36.125000000000135,-72.25000000000034,9.578429377042857e-05
0.0,96.33333333333391,-72.24999999999999,-48.16666666666696,72.24999999999999,-48.16666666666694,7.183822032782132e-05
105.09090909090926,26.27272727272734,-78.81818181818153,52.54545454545465,-26.272727272727735,-78.818181818182,6.585170196716978e-05
57.8,0.0,0.0,288.99999999999557,-57.8,-288.99999999999557,2.9932591803259522e-05
-115.6,-288.99999999999557,57.8,0.0,57.8,288.99999999999557,2.9932591803259522e-05
-115.59999999999813,288.99999999999557,57.79999999999814,-288.99999999999557,57.8,0.0,2.9932591803259522e-05
78.81818181818183,52.54545454545428,-105.09090909090855,26.272727272727558,26.272727272726716,-78.81818181818183,6.585170196717023e-05
82.57142857142883,-20.642857142857537,-41.28571428571441,82.57142857142883,-41.28571428571441,-61.92857142857128,8.381125704912506e-05
192.66666666666475,288.99999999999557,-96.33333333333393,0.0,-96.33333333333083,-288.99999999999557,1.79595550819556e-05
41.285714285713844,123.85714285714285,-82.57142857142901,41.285714285715166,41.285714285715166,-165.14285714285802,4.190562852456243e-05
-41.285714285714036,82.57142857142807,-20.64285714285735,-103.21428571428542,61.92857142857139,20.64285714285735,8.381125704912581e-05
-72.25000000000004,0.0,144.50000000000242,-289.00000000000483,-72.25000000000236,289.00000000000483,2.394607344260683e-05
-96.33333333333289,-32.111111111111654,96.33333333333289,-64.22222222222227,0.0,96.33333333333393,5.387866524586623e-05
-72.25000000000006,48.16666666666696,0.0,-96.33333333333393,72.25000000000006,48.16666666666696,7.183822032782125e-05
111.15384615384588,-22.230769230769603,-44.461538461538495,66.69230769230809,-66.69230769230738,-44.461538461538495,7.782473868847345e-05
48.166666666666444,72.25000000000006,-96.33333333333289,0.0,48.166666666666444,-72.25000000000006,7.183822032782203e-05
96.33333333333289,0.0,-96.33333333333289,72.25000000000006,0.0,-72.25000000000006,7.183822032782203e-05
96.33333333333393,-289.00000000000483,0.0,289.00000000000483,-96.33333333333393,0.0,1.7959555081955025e-05
-26.272727272727025,-105.09090909090978,78.81818181818191,26.272727272727867,-52.54545454545489,78.81818181818191,6.585170196716945e-05
-72.25000000000006,0.0,0.0,-289.0000000000049,72.25000000000006,289.0000000000049,2.3946073442606828e-05
192.66666666666475,-288.99999999999557,-96.33333333333083,288.99999999999557,-96.33333333333393,0.0,1.79595550819556e-05
