x,y,ux,uy,bcx,bcy
0.6539792387543253,0.9792387543252596,-0.005945505357818016,0.06799095819996262,0.0,0.0
0.3494809688581315,0.9757785467128028,-0.0010480485543919761,0.07070828206697782,0.0,0.0
0.4152249134948096,0.9757785467128028,-0.0020628600103415515,0.06687493552354071,0.0,0.0
0.5951557093425606,0.9757785467128028,-0.005418028361929484,0.06578782817409322,0.0,0.0
0.6539792387543253,0.9757785467128028,-0.00605507173299609,0.06780699934594996,0.0,0.0
0.3494809688581315,0.972318339100346,-0.0011043774202185946,0.07055189095628486,0.0,0.0
0.3529411764705882,0.972318339100346,-0.001124141124930741,0.0702949342903372,0.0,0.0
0.4013840830449827,0.972318339100346,-0.001845125048280244,0.06723554594799805,0.0,0.0
0.4740484429065744,0.972318339100346,-0.0033651476309372696,0.06518119566111046,0.0,0.0
0.5121107266435986,0.972318339100346,-0.00408313096747587,0.06486246023129268,0.0,0.0
0.5259515570934256,0.972318339100346,-0.004337016715928538,0.0648652587614927,0.0,0.0
0.6228373702422145,0.972318339100346,-0.005850588710765665,0.0662885188223239,0.0,0.0
0.6401384083044983,0.972318339100346,-0.006023534764730681,0.06695363556899199,0.0,0.0
0.6539792387543253,0.972318339100346,-0.006172740886975392,0.0675987167298078,0.0,0.0
0.3529411764705882,0.9688581314878892,-0.0011753252837137977,0.0701420993241617,0.0,0.0
0.356401384083045,0.9688581314878892,-0.0012018585163545757,0.06987008978928604,0.0,0.0
0.3910034602076124,0.9688581314878892,-0.001711991412502627,0.06755805247294114,0.0,0.0
0.4429065743944637,0.9688581314878892,-0.002805832026164548,0.06555523969660836,0.0,0.0
0.5017301038062284,0.9688581314878892,-0.003983002148989585,0.06469636446757018,0.0,0.0
0.5397923875432526,0.9688581314878892,-0.0046753600369889275,0.06469324078955783,0.0,0.0
0.5570934256055363,0.9688581314878892,-0.004975593515238455,0.06479360250468856,0.0,0.0
0.5743944636678201,0.9688581314878892,-0.005289867201812851,0.06499672230198326,0.0,0.0
0.6055363321799307,0.9688581314878892,-0.0057526533531535,0.06559859418391022,0.0,0.0
0.6539792387543253,0.9688581314878892,-0.006292989935062629,0.06740281660630668,0.0,0.0
0.356401384083045,0.9653979238754326,-0.0012460915457702933,0.06969971004553159,0.0,0.0
0.4152249134948096,0.9653979238754326,-0.0023034654483176683,0.06618084765314812,0.0,0.0
0.4256055363321799,0.9653979238754326,-0.0025194837536427457,0.06580771171480947,0.0,0.0
0.4567474048442906,0.9653979238754326,-0.003189818504833058,0.06500503750500847,0.0,0.0
0.4878892733564013,0.9653979238754326,-0.003824043011110864,0.06458213162148899,0.0,0.0
0.5882352941176471,0.9653979238754326,-0.005612801136198572,0.0650093595913128,0.0,0.0
0.6505190311418685,0.9653979238754326,-0.006375754457173234,0.06701610130698535,0.0,0.0
0.6539792387543253,0.9653979238754326,-0.0064170782671362685,0.06720335884333764,0.0,0.0
0.356401384083045,0.9619377162629758,-0.0012909500184701721,0.0695567848992275,0.0,0.0
0.3598615916955017,0.9619377162629758,-0.0013292945553178702,0.06926633087335672,0.0,0.0
0.3771626297577855,0.9619377162629758,-0.0015840321667463407,0.06799338367805582,0.0,0.0
0.4048442906574394,0.9619377162629758,-0.0021437666420742137,0.06640984620668057,0.0,0.0
0.5259515570934256,0.9619377162629758,-0.004611537291829743,0.06420102954375996,0.0,0.0
0.6332179930795848,0.9619377162629758,-0.006306494835842409,0.06602486171279673,0.0,0.0
0.6505190311418685,0.9619377162629758,-0.006498694980544213,0.06680354400099943,0.0,0.0
0.3598615916955017,0.9584775086505192,-0.0013729634827717848,0.06907706907920402,0.0,0.0
0.3875432525951557,0.9584775086505192,-0.0018477855299237713,0.0670972977625666,0.0,0.0
0.4463667820069204,0.9584775086505192,-0.0031486331697533235,0.06477111558596664,0.0,0.0
0.4740484429065744,0.9584775086505192,-0.0037225261987215864,0.06424972237531221,0.0,0.0
0.5155709342560554,0.9584775086505192,-0.004515075353465634,0.06398111374147795,0.0,0.0
0.5467128027681661,0.9584775086505192,-0.00508379556838946,0.06404838812927147,0.0,0.0
0.5605536332179931,0.9584775086505192,-0.005322837004862559,0.06417450322562403,0.0,0.0
0.5709342560553633,0.9584775086505192,-0.005519443217294055,0.06429733341693894,0.0,0.0
0.615916955017301,0.9584775086505192,-0.006192429966977759,0.06523510674610788,0.0,0.0
0.6505190311418685,0.9584775086505192,-0.006623304829310037,0.06661049452890652,0.0,0.0
0.3598615916955017,0.9550173010380624,-0.001414114080924217,0.06887578782881117,0.0,0.0
0.3633217993079585,0.9550173010380624,-0.0014570493938246402,0.06860541105969044,0.0,0.0
0.4636678200692041,0.9550173010380624,-0.003606936653798461,0.06415316177638493,0.0,0.0
0.6020761245674741,0.9550173010380624,-0.006118985064454313,0.06465349361720281,0.0,0.0
0.6505190311418685,0.9550173010380624,-0.006746562634756968,0.06637399018618695,0.0,0.0
0.3633217993079585,0.9515570934256056,-0.0014978601741327093,0.06839488459953687,0.0,0.0
0.4013840830449827,0.9515570934256056,-0.0022936961359483325,0.06586516626688721,0.0,0.0
0.4186851211072664,0.9515570934256056,-0.0026883492088352052,0.06511776151423243,0.0,0.0
0.4359861591695502,0.9515570934256056,-0.0030851586280907406,0.06455799196929912,0.0,0.0
0.4913494809688581,0.9515570934256056,-0.00424465404480524,0.06361354417135301,0.0,0.0
0.5051903114186851,0.9515570934256056,-0.004509322412684983,0.06354314721882096,0.0,0.0
0.5294117647058824,0.9515570934256056,-0.004986666096437581,0.0635013231233482,0.0,0.0
0.5847750865051903,0.9515570934256056,-0.0059436938925217335,0.06409161874555741,0.0,0.0
0.6366782006920415,0.9515570934256056,-0.006683373659547804,0.06549255836986556,0.0,0.0
0.6505190311418685,0.9515570934256056,-0.006889344580102462,0.06617257048210322,0.0,0.0
0.3633217993079585,0.9480968858131488,-0.0015393799266862716,0.06818214572547893,0.0,0.0
0.3667820069204152,0.9480968858131488,-0.0015966953091677083,0.06789553042401522,0.0,0.0
0.3806228373702422,0.9480968858131488,-0.001876496304750174,0.06687668027982042,0.0,0.0
0.4532871972318339,0.9480968858131488,-0.0035684612901859467,0.06385474970351303,0.0,0.0
0.5536332179930796,0.9480968858131488,-0.005508039574774989,0.06342466593174068,0.0,0.0
0.5674740484429066,0.9480968858131488,-0.005757655831291543,0.06356502030782056,0.0,0.0
0.6262975778546713,0.9480968858131488,-0.006679250471328712,0.06486010774689013,0.0,0.0
0.6505190311418685,0.9480968858131488,-0.007000694117516591,0.06595514447147052,0.0,0.0
0.3667820069204152,0.944636678200692,-0.0016379237171656354,0.06766268373261133,0.0,0.0
0.3910034602076124,0.944636678200692,-0.002186742262121418,0.06592666131302065,0.0,0.0
0.4775086505190311,0.944636678200692,-0.004173519227044455,0.06323874000792305,0.0,0.0
0.5432525951557093,0.944636678200692,-0.005434155501947425,0.06310209768552072,0.0,0.0
0.5951557093425606,0.944636678200692,-0.00630769686832084,0.06385158002610669,0.0,0.0
0.6505190311418685,0.944636678200692,-0.007118781127217521,0.0657406595183398,0.0,0.0
0.3667820069204152,0.9411764705882352,-0.0016776392291283702,0.06742811275368381,0.0,0.0
0.4083044982698962,0.9411764705882352,-0.0026828264981730424,0.06477600918425519,0.0,0.0
0.4256055363321799,0.9411764705882352,-0.003108428089662238,0.06412855188599456,0.0,0.0
0.4359861591695502,0.9411764705882352,-0.0033534251831035247,0.06379017929191863,0.0,0.0
0.4982698961937716,0.9411764705882352,-0.004669656545983148,0.06283900104363124,0.0,0.0
0.5121107266435986,0.9411764705882352,-0.00495546263108281,0.06279669673927732,0.0,0.0
0.5259515570934256,0.9411764705882352,-0.0052280132504042755,0.06280819380381936,0.0,0.0
0.6089965397923875,0.9411764705882352,-0.006653913878969843,0.06391335837932188,0.0,0.0
0.6505190311418685,0.9411764705882352,-0.007270745294275165,0.06547642024064557,0.0,0.0
0.3667820069204152,0.9377162629757786,-0.001713749808569662,0.06717244044780324,0.0,0.0
0.370242214532872,0.9377162629757786,-0.001791676211628864,0.06690511698318206,0.0,0.0
0.4567474048442906,0.9377162629757786,-0.003929195173577918,0.06304808352987287,0.0,0.0
0.4671280276816609,0.9377162629757786,-0.004154522820294836,0.06287387556093814,0.0,0.0
0.5536332179930796,0.9377162629757786,-0.005818382264801756,0.06274554866185705,0.0,0.0
0.5778546712802768,0.9377162629757786,-0.006243851862998594,0.06304412831157877,0.0,0.0
0.6193771626297578,0.9377162629757786,-0.006926611743770433,0.06395205837895425,0.0,0.0
0.6470588235294118,0.9377162629757786,-0.0073718328037348626,0.06502889636763702,0.0,0.0
0.6505190311418685,0.9377162629757786,-0.007401748454359213,0.06525071423541273,0.0,0.0
0.370242214532872,0.9342560553633218,-0.001843779517179484,0.06663554244986601,0.0,0.0
0.3840830449826989,0.9342560553633218,-0.002197159726345429,0.06560604103592133,0.0,0.0
0.3944636678200692,0.9342560553633218,-0.0024827467609849687,0.0649386609806146,0.0,0.0
0.4463667820069204,0.9342560553633218,-0.003783137662465827,0.06300232336886641,0.0,0.0
0.4844290657439446,0.9342560553633218,-0.004602337729697885,0.062436423490994125,0.0,0.0
0.5363321799307958,0.9342560553633218,-0.005610410719016435,0.06238905982599845,0.0,0.0
0.5640138408304498,0.9342560553633218,-0.006098542519201898,0.0626304425655154,0.0,0.0
0.629757785467128,0.9342560553633218,-0.007239102574525094,0.06403933600146751,0.0,0.0
0.6470588235294118,0.9342560553633218,-0.0075116032257465815,0.06478719149575071,0.0,0.0
0.370242214532872,0.9307958477508652,-0.001892536566326447,0.06637827893079692,0.0,0.0
0.3737024221453287,0.9307958477508652,-0.0019743458306098784,0.06608451030367592,0.0,0.0
0.4152249134948096,0.9307958477508652,-0.00308409955544994,0.06367254780899552,0.0,0.0
0.4325259515570934,0.9307958477508652,-0.0035421150130624476,0.06308783114009378,0.0,0.0
0.5086505190311419,0.9307958477508652,-0.005196888206962423,0.062053658171935706,0.0,0.0
0.5916955017301038,0.9307958477508652,-0.006698184831999556,0.06280458427399375,0.0,0.0
0.6055363321799307,0.9307958477508652,-0.006946381092960141,0.0630861385400101,0.0,0.0
0.6470588235294118,0.9307958477508652,-0.007660933432361405,0.06453342801824483,0.0,0.0
0.3737024221453287,0.9273356401384084,-0.0020233637524446763,0.0657923674403806,0.0,0.0
0.4048442906574394,0.9273356401384084,-0.0028950054503123664,0.06386166662524359,0.0,0.0
0.4705882352941176,0.9273356401384084,-0.004519214241024708,0.06205742664372739,0.0,0.0
0.4982698961937716,0.9273356401384084,-0.005104401215803139,0.061801581240712486,0.0,0.0
0.5224913494809689,0.9273356401384084,-0.005567249399327475,0.06182650959257505,0.0,0.0
0.5467128027681661,0.9273356401384084,-0.006034454554407297,0.06195421608090455,0.0,0.0
0.615916955017301,0.9273356401384084,-0.00725471975972912,0.06308741551598773,0.0,0.0
0.6470588235294118,0.9273356401384084,-0.007821148760189819,0.06426309052610145,0.0,0.0
0.3737024221453287,0.9238754325259516,-0.002068176838346009,0.06551418859860281,0.0,0.0
0.3910034602076124,0.9238754325259516,-0.0025701839391631164,0.06430737876859584,0.0,0.0
0.4567474048442906,0.9238754325259516,-0.0042892905818110475,0.06199918636398648,0.0,0.0
0.5674740484429066,0.9238754325259516,-0.006514606230113728,0.06193715395833615,0.0,0.0
0.6470588235294118,0.9238754325259516,-0.007944789541838785,0.06400715200000756,0.0,0.0
0.3737024221453287,0.9204152249134948,-0.0021156075264578333,0.06516493111348975,0.0,0.0
0.3771626297577855,0.9204152249134948,-0.00221457271004793,0.06489707040217842,0.0,0.0
0.4186851211072664,0.9204152249134948,-0.0034087866350837725,0.06272072633169454,0.0,0.0
0.4429065743944637,0.9204152249134948,-0.004043714880513541,0.062002008280886284,0.0,0.0
0.4878892733564013,0.9204152249134948,-0.005084607235166857,0.06137899030433378,0.0,0.0
0.5363321799307958,0.9204152249134948,-0.006054867052486829,0.061398266498203936,0.0,0.0
0.5813148788927336,0.9204152249134948,-0.006873201964726348,0.06188416071000175,0.0,0.0
0.629757785467128,0.9204152249134948,-0.007807738306848302,0.06294446070612467,0.0,0.0
0.6470588235294118,0.9204152249134948,-0.008053926042746498,0.06376475001666394,0.0,0.0
0.3771626297577855,0.916955017301038,-0.002253819282111476,0.06458547529304585,0.0,0.0
0.4083044982698962,0.916955017301038,-0.003195842193417957,0.06283186914135208,0.0,0.0
0.4740484429065744,0.916955017301038,-0.004866789841872103,0.06122755814139516,0.0,0.0
0.4982698961937716,0.916955017301038,-0.0054054332647524,0.0610604262779071,0.0,0.0
0.5121107266435986,0.916955017301038,-0.0056832240627330615,0.06104468029177973,0.0,0.0
0.5259515570934256,0.916955017301038,-0.005967252315595153,0.06108947597784111,0.0,0.0
0.5501730103806228,0.916955017301038,-0.006437532827963401,0.06125302854998005,0.0,0.0
0.6020761245674741,0.916955017301038,-0.0073542908947770436,0.06202245215636375,0.0,0.0
0.6193771626297578,0.916955017301038,-0.00771546439388014,0.06237925236243229,0.0,0.0
0.6470588235294118,0.916955017301038,-0.008165495817915303,0.06355348284674514,0.0,0.0
0.3771626297577855,0.9134948096885812,-0.002292416273681672,0.06425914377964656,0.0,0.0
0.4290657439446367,0.9134948096885812,-0.003848982846876883,0.06176911149596136,0.0,0.0
0.5916955017301038,0.9134948096885812,-0.007290797204063974,0.061582470160591554,0.0,0.0
0.6470588235294118,0.9134948096885812,-0.008294936623684903,0.06327860639409846,0.0,0.0
0.3771626297577855,0.9100346020761244,-0.0023258658607963867,0.06385854826330398,0.0,0.0
0.3910034602076124,0.9100346020761244,-0.002803727423773187,0.06303735978204042,0.0,0.0
0.4602076124567474,0.9100346020761244,-0.004759213693598297,0.06082715291368278,0.0,0.0
0.5640138408304498,0.9100346020761244,-0.006905299734123493,0.06090998956086547,0.0,0.0
0.6332179930795848,0.9100346020761244,-0.008318626077018306,0.06217580513063462,0.0,0.0
0.6470588235294118,0.9100346020761244,-0.008421840362997028,0.06301160057077443,0.0,0.0
0.3771626297577855,0.9065743944636678,-0.002358403837890729,0.06349471921371216,0.0,0.0
0.3806228373702422,0.9065743944636678,-0.0024728497965269486,0.0632771503160531,0.0,0.0
0.4013840830449827,0.9065743944636678,-0.0031994044198005965,0.062178889419550167,0.0,0.0
0.4117647058823529,0.9065743944636678,-0.0035166415820317497,0.06175569717637117,0.0,0.0
0.4429065743944637,0.9065743944636678,-0.004393016862577597,0.06082439877114401,0.0,0.0
0.4913494809688581,0.9065743944636678,-0.005562204528342661,0.06026902897442862,0.0,0.0
0.5051903114186851,0.9065743944636678,-0.005873333181399166,0.06022665633776885,0.0,0.0
0.532871972318339,0.9065743944636678,-0.00644948934807889,0.060326412681835216,0.0,0.0
0.5813148788927336,0.9065743944636678,-0.007343565876769313,0.06090647900210125,0.0,0.0
0.6124567474048442,0.9065743944636678,-0.007970047845334415,0.061424837605162076,0.0,0.0
0.6228373702422145,0.9065743944636678,-0.008212375670859822,0.061626411604166736,0.0,0.0
0.643598615916955,0.9065743944636678,-0.008599797227858318,0.06244466710544016,0.0,0.0
0.6470588235294118,0.9065743944636678,-0.008581892410551717,0.06271495039157778,0.0,0.0
0.3806228373702422,0.903114186851211,-0.0025143834822697105,0.06291203153273961,0.0,0.0
0.4221453287197231,0.903114186851211,-0.003889027636896847,0.06107011748854065,0.0,0.0
0.5190311418685121,0.903114186851211,-0.006262929568391352,0.06000870809201535,0.0,0.0
0.5501730103806228,0.903114186851211,-0.006890540807645019,0.06021409795459564,0.0,0.0
0.643598615916955,0.903114186851211,-0.008734428770585691,0.06215674720172912,0.0,0.0
0.3806228373702422,0.8996539792387543,-0.002543084930783555,0.06252893552776197,0.0,0.0
0.4325259515570934,0.8996539792387543,-0.004271863852626784,0.06046782733687658,0.0,0.0
0.4532871972318339,0.8996539792387543,-0.004843551449564456,0.06007667370858283,0.0,0.0
0.4775086505190311,0.8996539792387543,-0.005438136699158765,0.05979302604698589,0.0,0.0
0.5709342560553633,0.8996539792387543,-0.007406243550859803,0.060223070743037434,0.0,0.0
0.6020761245674741,0.8996539792387543,-0.008023012751859888,0.060695068555504925,0.0,0.0
0.643598615916955,0.8996539792387543,-0.008886365521301398,0.061836189835498115,0.0,0.0
0.3806228373702422,0.8961937716262975,-0.0025796464660048186,0.06215722453776236,0.0,0.0
0.4117647058823529,0.8961937716262975,-0.0037248655733022715,0.06076358911473319,0.0,0.0
0.4429065743944637,0.8961937716262975,-0.004652244632895981,0.05995535771609891,0.0,0.0
