x,y,ux,uy,bcx,bcy
0.5916955017301038,0.986159169550173,-0.0026476777163014,0.0331564827540569,0.0,0.0
0.6228373702422145,0.986159169550173,-0.0028448750785671,0.0335364270826274,0.0,0.0
0.6539792387543253,0.986159169550173,-0.0030005332970051,0.0341476006385425,0.0,0.0
0.3460207612456747,0.9826989619377162,-0.000481489150459,0.0355312797437875,0.0,0.0
0.3979238754325259,0.9826989619377162,-0.0008332047956242,0.0339460155684133,0.0,0.0
0.4325259515570934,0.9826989619377162,-0.0012094402588303,0.033272232546612,0.0,0.0
0.4498269896193771,0.9826989619377162,-0.0013873929297343,0.0330633112596882,0.0,0.0
0.5121107266435986,0.9826989619377162,-0.0020226168694482,0.032725950386993,0.0,0.0
0.5363321799307958,0.9826989619377162,-0.0022284989798154,0.0327550195142426,0.0,0.0
0.5640138408304498,0.9826989619377162,-0.0024786492905882,0.0328544360629376,0.0,0.0
0.5813148788927336,0.9826989619377162,-0.0026271199245988,0.0329576541151405,0.0,0.0
0.6089965397923875,0.9826989619377162,-0.0028183136707006,0.0332447891424126,0.0,0.0
0.6366782006920415,0.9826989619377162,-0.0029582159315511,0.0336840426048875,0.0,0.0
0.6539792387543253,0.9826989619377162,-0.0030518727203853,0.0340449815011576,0.0,0.0
0.3460207612456747,0.9792387543252596,-0.0005268757440114,0.0354921683960255,0.0,0.0
0.3494809688581315,0.9792387543252596,-0.0005306765381074,0.035346668931008,0.0,0.0
0.3737024221453287,0.9792387543252596,-0.0006601054771652,0.0344779365170526,0.0,0.0
0.4636678200692041,0.9792387543252596,-0.001573780492975,0.032833487732261,0.0,0.0
0.4844290657439446,0.9792387543252596,-0.0018088255830635,0.0327006217274415,0.0,0.0
0.5467128027681661,0.9792387543252596,-0.0023636264411759,0.0326766975571652,0.0,0.0
0.6539792387543253,0.9792387543252596,-0.0030960110484472,0.033945176711736,0.0,0.0
0.3494809688581315,0.9757785467128028,-0.0005631482991507,0.035280542367724,0.0,0.0
0.4152249134948096,0.9757785467128028,-0.0010976655766048,0.0333374039747477,0.0,0.0
0.5951557093425606,0.9757785467128028,-0.002815769093517,0.0328837618196154,0.0,0.0
0.6539792387543253,0.9757785467128028,-0.0031475638688706,0.0338670113168504,0.0,0.0
0.3494809688581315,0.972318339100346,-0.0005971918344152,0.0352108712854891,0.0,0.0
0.3529411764705882,0.972318339100346,-0.0006044006110766,0.0350670105413423,0.0,0.0
0.4013840830449827,0.972318339100346,-0.0009892163977423,0.0334990046924297,0.0,0.0
0.4740484429065744,0.972318339100346,-0.0017832744548864,0.0325230496729848,0.0,0.0
0.5121107266435986,0.972318339100346,-0.0021458297717164,0.0324091519039756,0.0,0.0
0.5259515570934256,0.972318339100346,-0.0022758687059625,0.0324164195010705,0.0,0.0
0.6228373702422145,0.972318339100346,-0.003041048793099,0.0331269604193583,0.0,0.0
0.6401384083044983,0.972318339100346,-0.003124911253081,0.033449717225888,0.0,0.0
0.6539792387543253,0.972318339100346,-0.0032061607163442,0.0337591913840756,0.0,0.0
0.3529411764705882,0.9688581314878892,-0.0006364103217572,0.0349922977828091,0.0,0.0
0.356401384083045,0.9688581314878892,-0.0006477370537235,0.0348511057683262,0.0,0.0
0.3910034602076124,0.9688581314878892,-0.0009138852248701,0.033665175605135,0.0,0.0
0.4429065743944637,0.9688581314878892,-0.0014900205954199,0.0326951772790399,0.0,0.0
0.5017301038062284,0.9688581314878892,-0.002097266594123,0.0323115648509838,0.0,0.0
0.5397923875432526,0.9688581314878892,-0.0024523980554481,0.0323160953658142,0.0,0.0
0.5570934256055363,0.9688581314878892,-0.0026024692054569,0.0323720001722971,0.0,0.0
0.5743944636678201,0.9688581314878892,-0.0027534402061659994,0.0324873006077774,0.0,0.0
0.6055363321799307,0.9688581314878892,-0.0029861723101468,0.0327882559751772,0.0,0.0
0.6539792387543253,0.9688581314878892,-0.0032642051984735,0.033662628109347,0.0,0.0
0.356401384083045,0.9653979238754326,-0.0006710021526307,0.034757914416903,0.0,0.0
0.4152249134948096,0.9653979238754326,-0.0012303901502264,0.0329989749300428,0.0,0.0
0.4256055363321799,0.9653979238754326,-0.0013465994894577,0.0328178508171137,0.0,0.0
0.4567474048442906,0.9653979238754326,-0.0016921073630727,0.0324222990934099,0.0,0.0
0.4878892733564013,0.9653979238754326,-0.0020228706208631,0.0322351634417784,0.0,0.0
0.5882352941176471,0.9653979238754326,-0.002912806709871,0.0325052176385614,0.0,0.0
0.6505190311418685,0.9653979238754326,-0.0033060370560073,0.0334691564720319,0.0,0.0
0.6539792387543253,0.9653979238754326,-0.0033241780829958,0.0335659112169577,0.0,0.0
0.356401384083045,0.9619377162629758,-0.0006997684439609,0.0346767484273251,0.0,0.0
0.3598615916955017,0.9619377162629758,-0.0007165191818861999,0.0345331042734462,0.0,0.0
0.3771626297577855,0.9619377162629758,-0.0008505990627793,0.0338965476750428,0.0,0.0
0.4048442906574394,0.9619377162629758,-0.0011490152138656,0.0331017402563012,0.0,0.0
0.5259515570934256,0.9619377162629758,-0.0024258625262835,0.0320599274292154,0.0,0.0
0.6332179930795848,0.9619377162629758,-0.0032686997330401,0.0329872684846827,0.0,0.0
0.6505190311418685,0.9619377162629758,-0.003364019027396,0.033366608131273,0.0,0.0
0.3598615916955017,0.9584775086505192,-0.0007408500417796,0.0344336016157558,0.0,0.0
0.3875432525951557,0.9584775086505192,-0.0009965903880149,0.0334256320521002,0.0,0.0
0.4463667820069204,0.9584775086505192,-0.0016777331324425,0.0322986532596875,0.0,0.0
0.4740484429065744,0.9584775086505192,-0.0019684945665739,0.0320525350203479,0.0,0.0
0.5155709342560554,0.9584775086505192,-0.0023777529145618,0.0319535608525857,0.0,0.0
0.5467128027681661,0.9584775086505192,-0.0026621852949028,0.0319968411209313,0.0,0.0
0.5605536332179931,0.9584775086505192,-0.0027838184626247,0.0320749999609875,0.0,0.0
0.5709342560553633,0.9584775086505192,-0.0028733561931871,0.0321472025123621,0.0,0.0
0.615916955017301,0.9584775086505192,-0.0032192770153887,0.0325852752897161,0.0,0.0
0.6505190311418685,0.9584775086505192,-0.0034235146901208,0.0332747225362868,0.0,0.0
0.3598615916955017,0.9550173010380624,-0.0007682337633149,0.0343314479868821,0.0,0.0
0.3633217993079585,0.9550173010380624,-0.0007927598875363,0.0341950594603922,0.0,0.0
0.4636678200692041,0.9550173010380624,-0.0019140034272549,0.0319833520470905,0.0,0.0
0.6020761245674741,0.9550173010380624,-0.0031770036519858,0.0323105843461907,0.0,0.0
0.6505190311418685,0.9550173010380624,-0.0034786893099835,0.0331779118921406,0.0,0.0
0.3633217993079585,0.9515570934256056,-0.0008189674186083,0.0340888303817933,0.0,0.0
0.4013840830449827,0.9515570934256056,-0.0012322111335364,0.0328198334942987,0.0,0.0
0.4186851211072664,0.9515570934256056,-0.0014336843617904,0.0324576560069807,0.0,0.0
0.4359861591695502,0.9515570934256056,-0.0016468162776990998,0.0321814561439487,0.0,0.0
0.4913494809688581,0.9515570934256056,-0.0022342503772128,0.0317644904046187,0.0,0.0
0.5051903114186851,0.9515570934256056,-0.0023766197646927,0.0317373076526231,0.0,0.0
0.5294117647058824,0.9515570934256056,-0.0026167115781606,0.0317153015781832,0.0,0.0
0.5847750865051903,0.9515570934256056,-0.0030902104196672,0.0320368889721424,0.0,0.0
0.6366782006920415,0.9515570934256056,-0.0034598985478992,0.0327180804780559,0.0,0.0
0.6505190311418685,0.9515570934256056,-0.0035541670279543,0.0330789542880177,0.0,0.0
0.3633217993079585,0.9480968858131488,-0.0008492305715325,0.0339741078917577,0.0,0.0
0.3667820069204152,0.9480968858131488,-0.0008785398440478,0.0338386413755469,0.0,0.0
0.3806228373702422,0.9480968858131488,-0.0010211346113587,0.0333140535690115,0.0,0.0
0.4532871972318339,0.9480968858131488,-0.0018977389193177,0.0318259555146534,0.0,0.0
0.5536332179930796,0.9480968858131488,-0.0028707845779272,0.0317137009395871,0.0,0.0
0.5674740484429066,0.9480968858131488,-0.0029984213503126,0.031789280727016,0.0,0.0
0.6262975778546713,0.9480968858131488,-0.0034504171468663,0.0324174379475505,0.0,0.0
0.6505190311418685,0.9480968858131488,-0.0035994172601955,0.0329729260363499,0.0,0.0
0.3667820069204152,0.944636678200692,-0.0009041424108464,0.0337235778350641,0.0,0.0
0.3910034602076124,0.944636678200692,-0.0011793796719215,0.0328328321184237,0.0,0.0
0.4775086505190311,0.944636678200692,-0.0022019053925589,0.0315599362939201,0.0,0.0
0.5432525951557093,0.944636678200692,-0.0028348491907939,0.031543681989986,0.0,0.0
0.5951557093425606,0.944636678200692,-0.0032741699278712,0.0319123917356981,0.0,0.0
0.6505190311418685,0.944636678200692,-0.0036566532942936,0.0328677474537719,0.0,0.0
0.3667820069204152,0.9411764705882352,-0.0009317565376958,0.0336066091528747,0.0,0.0
0.4083044982698962,0.9411764705882352,-0.0014405886853055,0.032268023270275,0.0,0.0
0.4256055363321799,0.9411764705882352,-0.0016695312694682,0.0319441910710514,0.0,0.0
0.4359861591695502,0.9411764705882352,-0.0017855583680737,0.0317900837077027,0.0,0.0
0.4982698961937716,0.9411764705882352,-0.0024546189309765,0.031368592995404,0.0,0.0
0.5121107266435986,0.9411764705882352,-0.0025975730182771,0.0313615298272264,0.0,0.0
0.5259515570934256,0.9411764705882352,-0.0027413881783211,0.0313780583410843,0.0,0.0
0.6089965397923875,0.9411764705882352,-0.0034477495226289,0.0319506733802069,0.0,0.0
0.6505190311418685,0.9411764705882352,-0.0037409306646262,0.0327223652495589,0.0,0.0
0.3667820069204152,0.9377162629757786,-0.0009553334753325,0.0334680875525596,0.0,0.0
0.370242214532872,0.9377162629757786,-0.0009952818908342,0.0333244222642512,0.0,0.0
0.4567474048442906,0.9377162629757786,-0.0020884215513891,0.0314347667294236,0.0,0.0
0.4671280276816609,0.9377162629757786,-0.0022004379189493,0.031363043050921,0.0,0.0
0.5536332179930796,0.9377162629757786,-0.0030295685285621,0.0313698945626755,0.0,0.0
0.5778546712802768,0.9377162629757786,-0.0032447943039249,0.0315207945823089,0.0,0.0
0.6193771626297578,0.9377162629757786,-0.0035775671640277,0.0319818622946403,0.0,0.0
0.6470588235294118,0.9377162629757786,-0.0037856074802617,0.0325084878928556,0.0,0.0
0.6505190311418685,0.9377162629757786,-0.0038078512876439,0.0326125894953432,0.0,0.0
0.370242214532872,0.9342560553633218,-0.0010202595725836,0.033199339252533,0.0,0.0
0.3840830449826989,0.9342560553633218,-0.0011993535951552,0.032661850035366,0.0,0.0
0.3944636678200692,0.9342560553633218,-0.0013416583426223,0.0323388018102598,0.0,0.0
0.4463667820069204,0.9342560553633218,-0.0020137489864103,0.0314031104268461,0.0,0.0
0.4844290657439446,0.9342560553633218,-0.0024290571732899996,0.0311456264171023,0.0,0.0
0.5363321799307958,0.9342560553633218,-0.0029252497672214,0.0311852942252796,0.0,0.0
0.5640138408304498,0.9342560553633218,-0.0031725234016771,0.0313159453886242,0.0,0.0
0.629757785467128,0.9342560553633218,-0.0037285786665504994,0.0320246394903313,0.0,0.0
0.6470588235294118,0.9342560553633218,-0.0038571566393829004,0.032390049136005,0.0,0.0
0.370242214532872,0.9307958477508652,-0.0010507555283174,0.0330719125719656,0.0,0.0
0.3737024221453287,0.9307958477508652,-0.0010910330615812,0.0329110261796366,0.0,0.0
0.4152249134948096,0.9307958477508652,-0.0016551932994036,0.031710887389371,0.0,0.0
0.4325259515570934,0.9307958477508652,-0.0018914077308887,0.0314312949721866,0.0,0.0
0.5086505190311419,0.9307958477508652,-0.0027180590482622,0.0310039324805874,0.0,0.0
0.5916955017301038,0.9307958477508652,-0.0034606103804267,0.031422336289823,0.0,0.0
0.6055363321799307,0.9307958477508652,-0.003581327014252,0.0315665314312355,0.0,0.0
0.6470588235294118,0.9307958477508652,-0.0039318105683402,0.0322657921504023,0.0,0.0
0.3737024221453287,0.9273356401384084,-0.001119200207319,0.0327605289496381,0.0,0.0
0.4048442906574394,0.9273356401384084,-0.0015584684019484,0.031797820197491,0.0,0.0
0.4705882352941176,0.9273356401384084,-0.0023852937637073,0.0309589327433173,0.0,0.0
0.4982698961937716,0.9273356401384084,-0.0026790155539087,0.0308559362433198,0.0,0.0
0.5224913494809689,0.9273356401384084,-0.0029091610130554,0.0309019586099022,0.0,0.0
0.5467128027681661,0.9273356401384084,-0.0031398197570803,0.0309772412902412,0.0,0.0
0.615916955017301,0.9273356401384084,-0.0037397939024059,0.0315609500751944,0.0,0.0
0.6470588235294118,0.9273356401384084,-0.0040120310288444,0.0321368705473276,0.0,0.0
0.3737024221453287,0.9238754325259516,-0.0011455610036295,0.0326191050847561,0.0,0.0
0.3910034602076124,0.9238754325259516,-0.0013980779099135,0.0319997681358033,0.0,0.0
0.4567474048442906,0.9238754325259516,-0.0022628547838185,0.0309243441369893,0.0,0.0
0.5674740484429066,0.9238754325259516,-0.0033804159806652,0.030985580371539,0.0,0.0
0.6470588235294118,0.9238754325259516,-0.0040665389049685,0.0320279383833404,0.0,0.0
0.3737024221453287,0.9204152249134948,-0.0011710807421731,0.0324488412294236,0.0,0.0
0.3771626297577855,0.9204152249134948,-0.0012203700110716,0.0323106561704044,0.0,0.0
0.4186851211072664,0.9204152249134948,-0.001830146343875,0.0312266791842247,0.0,0.0
0.4429065743944637,0.9204152249134948,-0.002152771233417,0.0309071189868649,0.0,0.0
0.4878892733564013,0.9204152249134948,-0.0026774702059495,0.030628269929816397,0.0,0.0
0.5363321799307958,0.9204152249134948,-0.003152329484962,0.030693584101699305,0.0,0.0
0.5813148788927336,0.9204152249134948,-0.0035471189086737,0.0309741231861495,0.0,0.0
0.629757785467128,0.9204152249134948,-0.0040093074256594,0.0314920409921484,0.0,0.0
0.6470588235294118,0.9204152249134948,-0.004104746469573,0.0319306251003961,0.0,0.0
0.3771626297577855,0.916955017301038,-0.0012466221889994,0.0321527412740808,0.0,0.0
0.4083044982698962,0.916955017301038,-0.0017212894663533,0.0312694602352055,0.0,0.0
0.4740484429065744,0.916955017301038,-0.0025740772883385,0.0305320892847181,0.0,0.0
0.4982698961937716,0.916955017301038,-0.0028439540044816,0.0304892198592059,0.0,0.0
0.5121107266435986,0.916955017301038,-0.0029716431502237,0.0305039114120553,0.0,0.0
0.5259515570934256,0.916955017301038,-0.0031139368637172,0.0305323134474208,0.0,0.0
0.5501730103806228,0.916955017301038,-0.0033488234361669,0.030637073770126,0.0,0.0
0.6020761245674741,0.916955017301038,-0.0037900872320834,0.0310442730250436,0.0,0.0
0.6193771626297578,0.916955017301038,-0.003972763421579,0.0312091586729763,0.0,0.0
0.6470588235294118,0.916955017301038,-0.0041480056426283,0.0318498406717926,0.0,0.0
0.3771626297577855,0.9134948096885812,-0.0012713020669525,0.0319912834886409,0.0,0.0
0.4290657439446367,0.9134948096885812,-0.0020640251861218,0.0307693535430357,0.0,0.0
0.5916955017301038,0.9134948096885812,-0.0037564449982584,0.0308314518628764,0.0,0.0
0.6470588235294118,0.9134948096885812,-0.0041984707978416,0.0317523388775746,0.0,0.0
0.3771626297577855,0.9100346020761244,-0.0012918850035079,0.0318045003432014,0.0,0.0
0.3910034602076124,0.9100346020761244,-0.0015263285485058,0.0313784739533628,0.0,0.0
0.4602076124567474,0.9100346020761244,-0.0025197459850903,0.0303311548117622,0.0,0.0
0.5640138408304498,0.9100346020761244,-0.0035822179418063,0.0304864821839417,0.0,0.0
0.6332179930795848,0.9100346020761244,-0.0042583342534773,0.0311246756629113,0.0,0.0
0.6470588235294118,0.9100346020761244,-0.0042635714281647,0.0316196114825617,0.0,0.0
0.3771626297577855,0.9065743944636678,-0.0013088313505802,0.0316076479997644,0.0,0.0
0.3806228373702422,0.9065743944636678,-0.001358130963914,0.0315084671705742,0.0,0.0
0.4013840830449827,0.9065743944636678,-0.0017346007189761,0.0309485948234083,0.0,0.0
0.4117647058823529,0.9065743944636678,-0.0018906647083558,0.0307457863269254,0.0,0.0
0.4429065743944637,0.9065743944636678,-0.0023424886286496,0.030315906261765495,0.0,0.0
0.4913494809688581,0.9065743944636678,-0.0029177728734888,0.0301023077806038,0.0,0.0
0.5051903114186851,0.9065743944636678,-0.003081295409893,0.0300812969310952,0.0,0.0
0.532871972318339,0.9065743944636678,-0.0033589051935186,0.0301629317731414,0.0,0.0
0.5813148788927336,0.9065743944636678,-0.0037910905443648,0.0304889322116842,0.0,0.0
0.6124567474048442,0.9065743944636678,-0.0040975959237992,0.0307520370783555,0.0,0.0
0.6228373702422145,0.9065743944636678,-0.004216174394965,0.0308532528205662,0.0,0.0
0.643598615916955,0.9065743944636678,-0.0043825260134479,0.0312920299899316,0.0,0.0
0.6470588235294118,0.9065743944636678,-0.0043538987614892,0.0314586715490887,0.0,0.0
0.3806228373702422,0.903114186851211,-0.0013824889416469,0.0313231315218434,0.0,0.0
0.4221453287197231,0.903114186851211,-0.0020816357850175,0.0304276986818988,0.0,0.0
0.5190311418685121,0.903114186851211,-0.0032686636396554,0.0299922123437033,0.0,0.0
0.5501730103806228,0.903114186851211,-0.0035734385156027,0.030137251223957596,0.0,0.0
0.643598615916955,0.903114186851211,-0.0044494546636786,0.0311489232368555,0.0,0.0
0.3806228373702422,0.8996539792387543,-0.0014012125176076,0.031131980089368204,0.0,0.0
0.4325259515570934,0.8996539792387543,-0.0022829661425838,0.0301340401020151,0.0,0.0
0.4532871972318339,0.8996539792387543,-0.0025657640461805,0.0299537929653931,0.0,0.0
0.4775086505190311,0.8996539792387543,-0.0028611861624621,0.0298495304017124,0.0,0.0
0.5709342560553633,0.8996539792387543,-0.0038302095966826,0.0301449974388629,0.0,0.0
0.6020761245674741,0.8996539792387543,-0.0041221789454474,0.0304054671739917,0.0,0.0
0.643598615916955,0.8996539792387543,-0.0045164432109513,0.0310101516366698,0.0,0.0
0.3806228373702422,0.8961937716262975,-0.0014204470088285,0.0309408379419184,0.0,0.0
0.4117647058823529,0.8961937716262975,-0.0020054066095377,0.0302631245156834,0.0,0.0
0.4429065743944637,0.8961937716262975,-0.0024785706195521,0.0298799553076323,0.0,0.0
0.5882352941176471,0.8961937716262975,-0.0040528269563122,0.0301475900882933,0.0,0.0
0.615916955017301,0.8961937716262975,-0.0043458290945772,0.0303876322990934,0.0,0.0
0.629757785467128,0.8961937716262975,-0.0045142235208427,0.0305070562835293,0.0,0.0
0.643598615916955,0.8961937716262975,-0.0045297800263946,0.031000126550666,0.0,0.0
