x,y,ux,uy,bcx,bcy
0.629757785467128,0.7197231833910035,-0.023719338758688063,0.09286051747877838,0.0,0.0
0.3806228373702422,0.7162629757785467,-0.01069766333268881,0.07426083795369484,0.0,0.0
0.4878892733564013,0.7162629757785467,-0.016703647025795985,0.08495046637681253,0.0,0.0
0.5017301038062284,0.7162629757785467,-0.017359987530042836,0.08591921886180703,0.0,0.0
0.5467128027681661,0.7162629757785467,-0.019461216701750845,0.08861970673503229,0.0,0.0
0.5813148788927336,0.7162629757785467,-0.021208418407903037,0.09040889457134389,0.0,0.0
0.6020761245674741,0.7162629757785467,-0.022303970709160414,0.09130645648843017,0.0,0.0
0.629757785467128,0.7162629757785467,-0.02364687044773592,0.09241153346421473,0.0,0.0
0.3771626297577855,0.71280276816609,-0.010588368611823482,0.07250890848311102,0.0,0.0
0.3806228373702422,0.71280276816609,-0.010814985678135065,0.0732155416158249,0.0,0.0
0.4394463667820069,0.71280276816609,-0.014390164465957327,0.08044245015523749,0.0,0.0
0.5155709342560554,0.71280276816609,-0.017961499158656934,0.0862437811432507,0.0,0.0
0.5294117647058824,0.71280276816609,-0.01859307022970958,0.08709120563252823,0.0,0.0
0.5709342560553633,0.71280276816609,-0.02061965438271131,0.08941472039740238,0.0,0.0
0.629757785467128,0.71280276816609,-0.023537137918577148,0.09200189314203404,0.0,0.0
0.3771626297577855,0.7093425605536332,-0.010702319700221653,0.07157727529184835,0.0,0.0
0.3910034602076124,0.7093425605536332,-0.011624993170590719,0.0740067128689674,0.0,0.0
0.4256055363321799,0.7093425605536332,-0.013668871727192685,0.0784325926554219,0.0,0.0
0.4636678200692041,0.7093425605536332,-0.015484278966425145,0.08187893800975796,0.0,0.0
0.5916955017301038,0.7093425605536332,-0.02157171100087626,0.08996214370976573,0.0,0.0
0.629757785467128,0.7093425605536332,-0.02344710362282775,0.09157605170388762,0.0,0.0
0.3771626297577855,0.7058823529411765,-0.010811573510853118,0.07061873651382382,0.0,0.0
0.4152249134948096,0.7058823529411765,-0.013117019546532953,0.07650084753501088,0.0,0.0
0.4532871972318339,0.7058823529411765,-0.014998192211376559,0.08041523012882301,0.0,0.0
0.4740484429065744,0.7058823529411765,-0.015928122350422486,0.08217178661260008,0.0,0.0
0.5397923875432526,0.7058823529411765,-0.018924971864719753,0.08671942013910434,0.0,0.0
0.5570934256055363,0.7058823529411765,-0.01976399504809759,0.08767441514271418,0.0,0.0
0.5813148788927336,0.7058823529411765,-0.02096830843247633,0.08894268680977302,0.0,0.0
0.6124567474048442,0.7058823529411765,-0.022590726044267068,0.09037925752504199,0.0,0.0
0.629757785467128,0.7058823529411765,-0.023351172774478554,0.09115752584990203,0.0,0.0
0.3737024221453287,0.7024221453287197,-0.01072811335620049,0.06905816303135884,0.0,0.0
0.3771626297577855,0.7024221453287197,-0.010876674735084366,0.06979213569133605,0.0,0.0
0.4013840830449827,0.7024221453287197,-0.012277142331190321,0.07392977950622451,0.0,0.0
0.5017301038062284,0.7024221453287197,-0.01711532917965848,0.08376944120995117,0.0,0.0
0.5121107266435986,0.7024221453287197,-0.01759385896144274,0.08443039963359435,0.0,0.0
0.5709342560553633,0.7024221453287197,-0.020340728261963675,0.08795516488893738,0.0,0.0
0.6020761245674741,0.7024221453287197,-0.021916646538934333,0.08948134192443521,0.0,0.0
0.629757785467128,0.7024221453287197,-0.02326478499957669,0.09068818257149586,0.0,0.0
0.3737024221453287,0.698961937716263,-0.010784321377482198,0.0682661444098669,0.0,0.0
0.4325259515570934,0.698961937716263,-0.013962643540780178,0.0770860697560515,0.0,0.0
0.4878892733564013,0.698961937716263,-0.016389262875138855,0.0821676644020018,0.0,0.0
0.629757785467128,0.698961937716263,-0.02314343217004526,0.09034601036095283,0.0,0.0
0.370242214532872,0.6955017301038062,-0.010693597928958914,0.06677180592373803,0.0,0.0
0.3737024221453287,0.6955017301038062,-0.010840352799433474,0.0674821103601279,0.0,0.0
0.3875432525951557,0.6955017301038062,-0.011555404304985011,0.07013760589526287,0.0,0.0
0.4463667820069204,0.6955017301038062,-0.01455900961650064,0.07798207796799429,0.0,0.0
0.5259515570934256,0.6955017301038062,-0.01802303565573398,0.08432881868555547,0.0,0.0
0.5363321799307958,0.6955017301038062,-0.018486620349394387,0.08499915999370167,0.0,0.0
0.5605536332179931,0.6955017301038062,-0.01964074674161686,0.08641370065491277,0.0,0.0
0.5847750865051903,0.6955017301038062,-0.020828719646943675,0.08773275588387468,0.0,0.0
0.615916955017301,0.6955017301038062,-0.022429929344713877,0.08926999987397893,0.0,0.0
0.629757785467128,0.6955017301038062,-0.023028920646623464,0.0899306660361437,0.0,0.0
0.370242214532872,0.6920415224913494,-0.010724709675808856,0.06592455255207097,0.0,0.0
0.3979238754325259,0.6920415224913494,-0.012102009318102541,0.0712165143145253,0.0,0.0
0.4083044982698962,0.6920415224913494,-0.012632332347171132,0.07282651337884914,0.0,0.0
0.4221453287197231,0.6920415224913494,-0.013343516299180562,0.07463352786247039,0.0,0.0
0.4705882352941176,0.6920415224913494,-0.015453210443723699,0.07964038935467962,0.0,0.0
0.5121107266435986,0.6920415224913494,-0.01728326635635261,0.08289283642544491,0.0,0.0
0.5467128027681661,0.6920415224913494,-0.01887246901800163,0.08513496236995204,0.0,0.0
0.5743944636678201,0.6920415224913494,-0.020208034858055866,0.08672935856243814,0.0,0.0
0.5951557093425606,0.6920415224913494,-0.021213318309974784,0.08776763169175977,0.0,0.0
0.6055363321799307,0.6920415224913494,-0.0217592702523344,0.0882821089538797,0.0,0.0
0.629757785467128,0.6920415224913494,-0.022901352068952344,0.08952586022800343,0.0,0.0
0.370242214532872,0.6885813148788927,-0.010792907491717553,0.06514483315682301,0.0,0.0
0.4567474048442906,0.6885813148788927,-0.014826465835870222,0.07783640346780213,0.0,0.0
0.4982698961937716,0.6885813148788927,-0.01654316677533951,0.08138032177004156,0.0,0.0
0.6262975778546713,0.6885813148788927,-0.022642717597326938,0.08893902019674373,0.0,0.0
0.629757785467128,0.6885813148788927,-0.022773314750520687,0.08912145460591878,0.0,0.0
0.3667820069204152,0.6851211072664359,-0.010710369461014523,0.06359279026119494,0.0,0.0
0.370242214532872,0.6851211072664359,-0.010820058251429145,0.06444915837867601,0.0,0.0
0.5640138408304498,0.6851211072664359,-0.019442238494802595,0.08517641088637258,0.0,0.0
0.615916955017301,0.6851211072664359,-0.022016430389469648,0.08798468560422147,0.0,0.0
0.6262975778546713,0.6851211072664359,-0.02248960530728901,0.08854314670204856,0.0,0.0
0.3633217993079585,0.6816608996539792,-0.01062192773762807,0.06210234093597889,0.0,0.0
0.3667820069204152,0.6816608996539792,-0.01072230998692678,0.06292410077674064,0.0,0.0
0.3910034602076124,0.6816608996539792,-0.011669735338893948,0.06799615271280576,0.0,0.0
0.4013840830449827,0.6816608996539792,-0.012125028119678175,0.06980465742421799,0.0,0.0
0.4152249134948096,0.6816608996539792,-0.012746143466204849,0.07186505168193849,0.0,0.0
0.4256055363321799,0.6816608996539792,-0.013192083811884437,0.0732790095308637,0.0,0.0
0.4394463667820069,0.6816608996539792,-0.013846694814131736,0.07491778785391466,0.0,0.0
0.4671280276816609,0.6816608996539792,-0.015013752012669546,0.07775426776439973,0.0,0.0
0.4844290657439446,0.6816608996539792,-0.01570025645368166,0.07927892014440155,0.0,0.0
0.5294117647058824,0.6816608996539792,-0.017686907287446353,0.0825862720764392,0.0,0.0
0.5536332179930796,0.6816608996539792,-0.018803592950028935,0.08412758792617178,0.0,0.0
0.5951557093425606,0.6816608996539792,-0.020813449323268847,0.08644399268051749,0.0,0.0
0.6262975778546713,0.6816608996539792,-0.022308230383309365,0.08820238577320647,0.0,0.0
0.3633217993079585,0.6782006920415224,-0.01063030230748006,0.061457796378638074,0.0,0.0
0.3806228373702422,0.6782006920415224,-0.011177446545880376,0.06536388562538065,0.0,0.0
0.4532871972318339,0.6782006920415224,-0.014305547347560187,0.0758663798155631,0.0,0.0
0.5121107266435986,0.6782006920415224,-0.01676722373933412,0.0809214815744647,0.0,0.0
0.5813148788927336,0.6782006920415224,-0.020000536634095643,0.08523979771406406,0.0,0.0
0.6262975778546713,0.6782006920415224,-0.02213577301452943,0.08776116842287784,0.0,0.0
0.3598615916955017,0.6747404844290658,-0.010601201968284924,0.05994075668697775,0.0,0.0
0.3633217993079585,0.6747404844290658,-0.010639560053590276,0.06080678106740999,0.0,0.0
0.5432525951557093,0.6747404844290658,-0.018020104306747914,0.08254036257463815,0.0,0.0
0.5709342560553633,0.6747404844290658,-0.01934705501796502,0.08422719831947445,0.0,0.0
0.6089965397923875,0.6747404844290658,-0.021183229083237002,0.08635283790067524,0.0,0.0
0.6262975778546713,0.6747404844290658,-0.02198720742321209,0.08732754372140586,0.0,0.0
0.3598615916955017,0.671280276816609,-0.010539485007651683,0.0594205367198144,0.0,0.0
0.3910034602076124,0.671280276816609,-0.01143248928268451,0.06623446516784764,0.0,0.0
0.4013840830449827,0.671280276816609,-0.011855939157473636,0.0679997250959166,0.0,0.0
0.4117647058823529,0.671280276816609,-0.012251408653279826,0.06965198143861563,0.0,0.0
0.4256055363321799,0.671280276816609,-0.012817391187716796,0.0716018446953891,0.0,0.0
0.4359861591695502,0.671280276816609,-0.01324405730300018,0.072893307247826,0.0,0.0
0.4775086505190311,0.671280276816609,-0.01497808481924318,0.07720129847489274,0.0,0.0
0.4948096885813148,0.671280276816609,-0.015717622500255247,0.078646179644356,0.0,0.0
0.5224913494809689,0.671280276816609,-0.016926019840569892,0.08071239037185136,0.0,0.0
0.532871972318339,0.671280276816609,-0.017388800694369523,0.08142538285936612,0.0,0.0
0.6262975778546713,0.671280276816609,-0.021794723619775774,0.08693817306368239,0.0,0.0
0.356401384083045,0.6678200692041523,-0.010481122721455526,0.058114824384417445,0.0,0.0
0.3598615916955017,0.6678200692041523,-0.010504646529219269,0.058925620601427954,0.0,0.0
0.3771626297577855,0.6678200692041523,-0.010863621230906804,0.06291856984003039,0.0,0.0
0.4498269896193771,0.6678200692041523,-0.013663825322108513,0.07399539739330747,0.0,0.0
0.4671280276816609,0.6678200692041523,-0.01439345090421497,0.07573011148187148,0.0,0.0
0.5847750865051903,0.6678200692041523,-0.019682858437032005,0.08412330027956653,0.0,0.0
0.6262975778546713,0.6678200692041523,-0.021637635011823413,0.08654157090982896,0.0,0.0
0.3529411764705882,0.6643598615916955,-0.010390527474501603,0.056724137024474285,0.0,0.0
0.356401384083045,0.6643598615916955,-0.010395868106740366,0.05756589579894299,0.0,0.0
0.5121107266435986,0.6643598615916955,-0.016151465565118334,0.07904596563888827,0.0,0.0
0.5536332179930796,0.6643598615916955,-0.018028285682027502,0.08184619927447336,0.0,0.0
0.5674740484429066,0.6643598615916955,-0.01866347042831285,0.08269372111982218,0.0,0.0
0.5951557093425606,0.6643598615916955,-0.02000712229561709,0.08428000291902872,0.0,0.0
0.6262975778546713,0.6643598615916955,-0.021448823792802375,0.08613872595769377,0.0,0.0
0.3494809688581315,0.6608996539792388,-0.010291391909764505,0.05545795282972338,0.0,0.0
0.3529411764705882,0.6608996539792388,-0.010289095425253265,0.05631500422374887,0.0,0.0
0.4013840830449827,0.6608996539792388,-0.01144052950737479,0.06644614393517151,0.0,0.0
0.4117647058823529,0.6608996539792388,-0.01179100021653958,0.0681017539237088,0.0,0.0
0.4221453287197231,0.6608996539792388,-0.012213074806543059,0.06957385102657447,0.0,0.0
0.4359861591695502,0.6608996539792388,-0.012756902226066964,0.07138064252282017,0.0,0.0
0.4844290657439446,0.6608996539792388,-0.014771183665733323,0.07637603683475862,0.0,0.0
0.5397923875432526,0.6608996539792388,-0.017193646686347534,0.08050473259969823,0.0,0.0
0.6262975778546713,0.6608996539792388,-0.021237034250719246,0.08572541822355306,0.0,0.0
0.3494809688581315,0.657439446366782,-0.010199563190239857,0.05510923854506011,0.0,0.0
0.3667820069204152,0.657439446366782,-0.01030046631374542,0.059166790587590355,0.0,0.0
0.3910034602076124,0.657439446366782,-0.010955867352568876,0.06419170440753247,0.0,0.0
0.4567474048442906,0.657439446366782,-0.013408650191907744,0.07322599148624463,0.0,0.0
0.5017301038062284,0.657439446366782,-0.015341987878267231,0.07732986508610058,0.0,0.0
0.5259515570934256,0.657439446366782,-0.01640580853622204,0.07912529202404885,0.0,0.0
0.5813148788927336,0.657439446366782,-0.018976383759549804,0.082637677607248,0.0,0.0
0.6089965397923875,0.657439446366782,-0.020281473476020224,0.08428329351786173,0.0,0.0
0.6262975778546713,0.657439446366782,-0.021048081694732657,0.08532448563803358,0.0,0.0
0.3460207612456747,0.6539792387543253,-0.010046105387955181,0.053982274191144985,0.0,0.0
0.3494809688581315,0.6539792387543253,-0.010040913662704614,0.054801627707777335,0.0,0.0
0.3806228373702422,0.6539792387543253,-0.010486416319806336,0.06173018254713836,0.0,0.0
0.4463667820069204,0.6539792387543253,-0.012777434538504304,0.07164053751033513,0.0,0.0
0.6262975778546713,0.6539792387543253,-0.02084755769671287,0.08498413289758758,0.0,0.0
0.3425605536332179,0.6505190311418685,-0.009935697807207468,0.052908197986994004,0.0,0.0
0.3460207612456747,0.6505190311418685,-0.009904371421326823,0.05370175182912348,0.0,0.0
0.4256055363321799,0.6505190311418685,-0.011784722203606022,0.0686592162461517,0.0,0.0
0.4359861591695502,0.6505190311418685,-0.012165299065764058,0.06992927997145414,0.0,0.0
0.4740484429065744,0.6505190311418685,-0.013739218399603001,0.07405069156829985,0.0,0.0
0.4878892733564013,0.6505190311418685,-0.014361931875069924,0.0752980568390666,0.0,0.0
0.5121107266435986,0.6505190311418685,-0.015400163170832523,0.07723302042686486,0.0,0.0
0.5501730103806228,0.6505190311418685,-0.01712435832105988,0.07984553824687017,0.0,0.0
0.5640138408304498,0.6505190311418685,-0.017768518738450978,0.08075470077431357,0.0,0.0
0.5916955017301038,0.6505190311418685,-0.019069971465663298,0.08241746263507253,0.0,0.0
0.6262975778546713,0.6505190311418685,-0.020677997914873094,0.084620907466958,0.0,0.0
0.3391003460207612,0.6470588235294118,-0.009836198519888675,0.051857180799138446,0.0,0.0
0.3425605536332179,0.6470588235294118,-0.009769960745079125,0.05267516007020696,0.0,0.0
0.3598615916955017,0.6470588235294118,-0.00977214697205608,0.05654225599444436,0.0,0.0
0.370242214532872,0.6470588235294118,-0.009928428494898476,0.05883670571633805,0.0,0.0
0.3944636678200692,0.6470588235294118,-0.010550775743738975,0.06346124128136114,0.0,0.0
0.4083044982698962,0.6470588235294118,-0.010953971869861235,0.06573215829302889,0.0,0.0
0.4602076124567474,0.6470588235294118,-0.012945195899604047,0.07219918915502427,0.0,0.0
0.5363321799307958,0.6470588235294118,-0.016292192264194778,0.07849735506264571,0.0,0.0
0.6124567474048442,0.6470588235294118,-0.019888172996629115,0.0832866076955164,0.0,0.0
0.6262975778546713,0.6470588235294118,-0.020482192051881423,0.08417325323493996,0.0,0.0
0.3356401384083045,0.643598615916955,-0.00968767787784328,0.05084831825194393,0.0,0.0
0.3391003460207612,0.643598615916955,-0.00961701533255769,0.05161498534088757,0.0,0.0
0.3840830449826989,0.643598615916955,-0.01004827385247838,0.061210924398097964,0.0,0.0
0.4982698961937716,0.643598615916955,-0.014408832504771464,0.07527124466631341,0.0,0.0
0.6262975778546713,0.643598615916955,-0.020277842708307132,0.0837860184177895,0.0,0.0
0.0,0.6401384083044983,-0.0016973936035515817,0.004052992341350227,0.0,0.0
0.0034602076124567,0.6401384083044983,-0.0018177475580236804,0.004276219968885488,0.0,0.0
0.3321799307958477,0.6401384083044983,-0.009532238401214158,0.04988536769111672,0.0,0.0
0.3356401384083045,0.6401384083044983,-0.009470493414609487,0.050685881380966094,0.0,0.0
0.4290657439446367,0.6401384083044983,-0.011271469563223845,0.06776507112315695,0.0,0.0
0.4394463667820069,0.6401384083044983,-0.011712773201116645,0.06902011111802997,0.0,0.0
0.4705882352941176,0.6401384083044983,-0.012961688810811289,0.07234592792993365,0.0,0.0
0.4844290657439446,0.6401384083044983,-0.013555160298159764,0.07362600258520575,0.0,0.0
0.5224913494809689,0.6401384083044983,-0.015248556060729678,0.07665233163710154,0.0,0.0
0.5467128027681661,0.6401384083044983,-0.016367127992600282,0.07832464174735598,0.0,0.0
0.5778546712802768,0.6401384083044983,-0.01780596738789054,0.08036074361861839,0.0,0.0
0.6020761245674741,0.6401384083044983,-0.018955929447089,0.08183376104125697,0.0,0.0
0.6262975778546713,0.6401384083044983,-0.020084042475120717,0.08338601607605428,0.0,0.0
0.0,0.6366782006920415,-0.0017404361289820901,0.004062436500994205,0.0,0.0
0.0034602076124567,0.6366782006920415,-0.0018662539706650752,0.0042628221881712385,0.0,0.0
0.0069204152249134,0.6366782006920415,-0.001989024750138138,0.004475084204498353,0.0,0.0
0.0103806228373702,0.6366782006920415,-0.00212567178764046,0.004713048758625701,0.0,0.0
0.328719723183391,0.6366782006920415,-0.00942032964254332,0.04897053538234776,0.0,0.0
0.3321799307958477,0.6366782006920415,-0.00932450630065149,0.04976805155627313,0.0,0.0
0.356401384083045,0.6366782006920415,-0.009197066521406535,0.05505894040947404,0.0,0.0
0.3737024221453287,0.6366782006920415,-0.009418261166002648,0.05856920530362125,0.0,0.0
0.3979238754325259,0.6366782006920415,-0.010019137462626539,0.06286633020496488,0.0,0.0
0.4083044982698962,0.6366782006920415,-0.010345615127145377,0.06443037448205888,0.0,0.0
0.4186851211072664,0.6366782006920415,-0.010683040907811303,0.06593268167992108,0.0,0.0
0.4532871972318339,0.6366782006920415,-0.012010441723402432,0.07012548109905363,0.0,0.0
0.5605536332179931,0.6366782006920415,-0.016792607848718666,0.07879116065448928,0.0,0.0
0.6262975778546713,0.6366782006920415,-0.019908626894453562,0.08304998233776492,0.0,0.0
0.0,0.6332179930795848,-0.0017773324746333955,0.004056309817829875,0.0,0.0
0.0103806228373702,0.6332179930795848,-0.002152879034920027,0.004688270629423233,0.0,0.0
0.0138408304498269,0.6332179930795848,-0.002318243054511089,0.0049520508995443,0.0,0.0
0.3217993079584775,0.6332179930795848,-0.009349330720844356,0.047332885124222526,0.0,0.0
0.3252595155709342,0.6332179930795848,-0.00925404838816459,0.04810194590657927,0.0,0.0
0.328719723183391,0.6332179930795848,-0.009170253236980083,0.04886254415462503,0.0,0.0
0.3460207612456747,0.6332179930795848,-0.008977668183342391,0.05263934812274889,0.0,0.0
0.5086505190311419,0.6332179930795848,-0.014164639224629003,0.07474842237873927,0.0,0.0
0.5363321799307958,0.6332179930795848,-0.015434006841837402,0.07676125413927082,0.0,0.0
0.5882352941176471,0.6332179930795848,-0.017871930831618546,0.0801653984174776,0.0,0.0
0.6124567474048442,0.6332179930795848,-0.019101073995615066,0.08167300307375379,0.0,0.0
0.6262975778546713,0.6332179930795848,-0.019701570561143574,0.08263299075220881,0.0,0.0
0.0,0.629757785467128,-0.001796707687903903,0.0040619563692330845,0.0,0.0
0.0138408304498269,0.629757785467128,-0.002293512692000049,0.004916606055754282,0.0,0.0
0.0173010380622837,0.629757785467128,-0.0024336716531649983,0.005171538433098883,0.0,0.0
0.0207612456747404,0.629757785467128,-0.002566475736535038,0.005432102428811082,0.0,0.0
0.3183391003460207,0.629757785467128,-0.009149727716807277,0.04650401543555236,0.0,0.0
0.3217993079584775,0.629757785467128,-0.00907169172017999,0.04723795278703288,0.0,0.0
0.4290657439446367,0.629757785467128,-0.010594342456803992,0.06646099193249398,0.0,0.0
0.4948096885813148,0.629757785467128,-0.01331034893380888,0.07317476812037348,0.0,0.0
0.5501730103806228,0.629757785467128,-0.015851769649703522,0.07726572693307249,0.0,0.0
0.5709342560553633,0.629757785467128,-0.016834012886021238,0.07862880477220409,0.0,0.0
0.5986159169550173,0.629757785467128,-0.018155008353850963,0.08040067376341457,0.0,0.0
0.6262975778546713,0.629757785467128,-0.019484670709075058,0.08225630659867593,0.0,0.0
0.0,0.6262975778546713,-0.0018022814576523732,0.004042157059872906,0.0,0.0
0.0207612456747404,0.6262975778546713,-0.0025432534839058885,0.005387755065944662,0.0,0.0
0.0242214532871972,0.6262975778546713,-0.002685644727119687,0.005657262316815558,0.0,0.0
0.0276816608996539,0.6262975778546713,-0.0028722330307628394,0.005972404743412252,0.0,0.0
0.314878892733564,0.6262975778546713,-0.008965002101985895,0.04570764041441142,0.0,0.0
0.3183391003460207,0.6262975778546713,-0.008859694755060054,0.04645948004036365,0.0,0.0
0.3806228373702422,0.6262975778546713,-0.008884950094213818,0.05889161216614454,0.0,0.0
0.3944636678200692,0.6262975778546713,-0.009235117072324377,0.061184666707401386,0.0,0.0
0.4186851211072664,0.6262975778546713,-0.009991479429499656,0.06470993114858259,0.0,0.0
0.4567474048442906,0.6262975778546713,-0.011485644397876329,0.06922742991554816,0.0,0.0
0.4671280276816609,0.6262975778546713,-0.01190088985311975,0.0702288098719353,0.0,0.0
0.4809688581314879,0.6262975778546713,-0.012480525615817703,0.07153544477522417,0.0,0.0
0.6262975778546713,0.6262975778546713,-0.019264926151195967,0.08179473869405171,0.0,0.0
0.0,0.6228373702422145,-0.0017858890270496426,0.0040412694315431095,0.0,0.0
0.0276816608996539,0.6228373702422145,-0.0028045025427939903,0.005916348475449605,0.0,0.0
0.0311418685121107,0.6228373702422145,-0.003003188145839635,0.0062311529959119365,0.0,0.0
0.0346020761245674,0.6228373702422145,-0.003277826406714208,0.006551798722260345,0.0,0.0
0.3079584775086505,0.6228373702422145,-0.008889464801667654,0.044277334077625186,0.0,0.0
0.3114186851211072,0.6228373702422145,-0.00878110055916121,0.04496307426854469,0.0,0.0
0.314878892733564,0.6228373702422145,-0.008660687194468431,0.045682331164271076,0.0,0.0
0.3391003460207612,0.6228373702422145,-0.00829236780098669,0.05073519761216949,0.0,0.0
0.3667820069204152,0.6228373702422145,-0.008405288589692703,0.05612277111523719,0.0,0.0
0.4083044982698962,0.6228373702422145,-0.009423475181132254,0.06290884040519577,0.0,0.0
0.4463667820069204,0.6228373702422145,-0.010827787245876241,0.06769491028495725,0.0,0.0
0.5224913494809689,0.6228373702422145,-0.014092021027618312,0.0745010253612202,0.0,0.0
0.532871972318339,0.6228373702422145,-0.014585493129562359,0.07525528646873775,0.0,0.0
0.5813148788927336,0.6228373702422145,-0.016870682183758198,0.07845805318307866,0.0,0.0
0.615916955017301,0.6228373702422145,-0.018596436939510574,0.0806542120344208,0.0,0.0
0.6262975778546713,0.6228373702422145,-0.01903129507502089,0.08136224475625776,0.0,0.0
0.0,0.6193771626297578,-0.0017707057605476537,0.004036496368301524,0.0,0.0
0.0346020761245674,0.6193771626297578,-0.0031671873460335565,0.006483418487674073,0.0,0.0
0.0380622837370242,0.6193771626297578,-0.0033911039811928487,0.00682110636111375,0.0,0.0
0.0415224913494809,0.6193771626297578,-0.0036251310648399483,0.007172312879889403,0.0,0.0
0.301038062283737,0.6193771626297578,-0.008770524943112626,0.042928231340545076,0.0,0.0
0.3044982698961938,0.6193771626297578,-0.008650392961507963,0.04359132735994825,0.0,0.0
0.3079584775086505,0.6193771626297578,-0.008550987281985598,0.044258982642447,0.0,0.0
0.328719723183391,0.6193771626297578,-0.00810337464171567,0.04846428721380186,0.0,0.0
0.3529411764705882,0.6193771626297578,-0.008046176726142584,0.05329224663376361,0.0,0.0
0.4359861591695502,0.6193771626297578,-0.010150347102473476,0.066112013778794,0.0,0.0
0.5501730103806228,0.6193771626297578,-0.015154630211432641,0.07596954905117702,0.0,0.0
0.5605536332179931,0.6193771626297578,-0.015638489271227334,0.07666794130830826,0.0,0.0
0.5916955017301038,0.6193771626297578,-0.017139386934035043,0.07867542817899993,0.0,0.0
0.6055363321799307,0.6193771626297578,-0.017840221338393206,0.07955050118366393,0.0,0.0
0.6262975778546713,0.6193771626297578,-0.018813172197229652,0.080944886519722,0.0,0.0
0.0,0.615916955017301,-0.001747513983424941,0.0040234152698694885,0.0,0.0
0.0138408304498269,0.615916955017301,-0.0021525359970527265,0.004809415830976865,0.0,0.0
0.0415224913494809,0.615916955017301,-0.0034562520237210272,0.007078838951129582,0.0,0.0
0.0449826989619377,0.615916955017301,-0.003680804185520512,0.007412736491116463,0.0,0.0
0.0484429065743944,0.615916955017301,-0.003944021519262341,0.00778138969150626,0.0,0.0
0.0519031141868512,0.615916955017301,-0.004183368382197277,0.008166151835337943,0.0,0.0
0.2941176470588235,0.615916955017301,-0.00867233449698785,0.04161259055545332,0.0,0.0
0.2975778546712803,0.615916955017301,-0.008521995379863413,0.042254084282017004,0.0,0.0
0.301038062283737,0.615916955017301,-0.008413405492066442,0.042922866893578535,0.0,0.0
0.3806228373702422,0.615916955017301,-0.008180932444638724,0.05800901835506367,0.0,0.0
0.4256055363321799,0.615916955017301,-0.00951337366078812,0.06446044582570531,0.0,0.0
0.4567474048442906,0.615916955017301,-0.01073466298273566,0.0679582647801905,0.0,0.0
0.4740484429065744,0.615916955017301,-0.011472977533566686,0.06966065119310759,0.0,0.0
0.4878892733564013,0.615916955017301,-0.012039749286023891,0.07091714603594942,0.0,0.0
0.5051903114186851,0.615916955017301,-0.012815090915905908,0.0723460081362107,0.0,0.0
0.5709342560553633,0.615916955017301,-0.0158757705646969,0.07691534668248762,0.0,0.0
0.6262975778546713,0.615916955017301,-0.0185893011170979,0.08051921380964845,0.0,0.0
0.0,0.6124567474048442,-0.0017197266732829842,0.004007435240291957,0.0,0.0
0.0519031141868512,0.6124567474048442,-0.003917276906960231,0.008013329970948103,0.0,0.0
0.0553633217993079,0.6124567474048442,-0.004150514974760962,0.00837426668142723,0.0,0.0
0.0588235294117647,0.6124567474048442,-0.004366348676174693,0.008753911458147506,0.0,0.0
0.0622837370242214,0.6124567474048442,-0.004706260846133299,0.009180051548234232,0.0,0.0
0.28719723183391,0.6124567474048442,-0.00846324860493556,0.04036825400275243,0.0,0.0
0.2906574394463668,0.6124567474048442,-0.008398641956406553,0.04093360818099321,0.0,0.0
0.2941176470588235,0.6124567474048442,-0.0082925531319891,0.0416245074397137,0.0,0.0
0.3910034602076124,0.6124567474048442,-0.00817036046210375,0.059334840802906796,0.0,0.0
0.5397923875432526,0.6124567474048442,-0.014164874120657443,0.07446362813572026,0.0,0.0
0.6262975778546713,0.6124567474048442,-0.018366388581567923,0.08011473169582242,0.0,0.0
0.0,0.6089965397923875,-0.0016757160151356842,0.003998695633721228,0.0,0.0
0.0622837370242214,0.6089965397923875,-0.004338558307012722,0.009012923502348322,0.0,0.0
0.0657439446366782,0.6089965397923875,-0.004553438253134081,0.009399484555490547,0.0,0.0
0.0692041522491349,0.6089965397923875,-0.004791706183736491,0.009781153028341903,0.0,0.0
0.0726643598615917,0.6089965397923875,-0.005031345590691979,0.010183247047372003,0.0,0.0
0.2768166089965398,0.6089965397923875,-0.008365931681449182,0.038506073182586385,0.0,0.0
0.2802768166089965,0.6089965397923875,-0.008291695647217434,0.03910086212827554,0.0,0.0
0.2837370242214533,0.6089965397923875,-0.00819378102440693,0.03972679894068129,0.0,0.0
0.28719723183391,0.6089965397923875,-0.00809904536126603,0.04035878036000861,0.0,0.0
0.3321799307958477,0.6089965397923875,-0.007219293612710027,0.0488626181382205,0.0,0.0
0.356401384083045,0.6089965397923875,-0.0072702525346899655,0.05338144930708093,0.0,0.0
0.370242214532872,0.6089965397923875,-0.007430322898557841,0.05575976923055817,0.0,0.0
0.4394463667820069,0.6089965397923875,-0.009551437595230859,0.06531449787411339,0.0,0.0
0.5294117647058824,0.6089965397923875,-0.013404553493515423,0.0733017588926123,0.0,0.0
0.5536332179930796,0.6089965397923875,-0.014566383849446439,0.07497356374866507,0.0,0.0
0.6124567474048442,0.6089965397923875,-0.017508395001909177,0.07874233362562277,0.0,0.0
0.6228373702422145,0.6089965397923875,-0.017988348747613625,0.07946221984481694,0.0,0.0
0.6262975778546713,0.6089965397923875,-0.018138435354041884,0.07969607670109614,0.0,0.0
