x,y,ux,uy,bcx,bcy
0.3840830449826989,0.7612456747404844,-0.0122011450446484,0.129477384717515,0.0,0.0
0.4429065743944637,0.7612456747404844,-0.0187372642634481,0.1315578813251973,0.0,0.0
0.4844290657439446,0.7612456747404844,-0.0224547330132025,0.1340901038681952,0.0,0.0
0.532871972318339,0.7612456747404844,-0.0264520994722682,0.1369944370080016,0.0,0.0
0.5467128027681661,0.7612456747404844,-0.0275852375473239,0.1378781988753357,0.0,0.0
0.5570934256055363,0.7612456747404844,-0.0284143078894549,0.1384153548268565,0.0,0.0
0.5674740484429066,0.7612456747404844,-0.0292758768190184,0.13900953299575,0.0,0.0
0.6193771626297578,0.7612456747404844,-0.0335078380589095,0.1413030002515818,0.0,0.0
0.6332179930795848,0.7612456747404844,-0.0346870220905311,0.1419026110583932,0.0,0.0
0.3840830449826989,0.7577854671280276,-0.0124704836731496,0.1276955407404008,0.0,0.0
0.4152249134948096,0.7577854671280276,-0.0160991161138064,0.1287383712308467,0.0,0.0
0.4982698961937716,0.7577854671280276,-0.0237406111806701,0.1337631585356029,0.0,0.0
0.5847750865051903,0.7577854671280276,-0.0306875810212143,0.1389376925702646,0.0,0.0
0.6332179930795848,0.7577854671280276,-0.0347244616611821,0.1409691335798995,0.0,0.0
0.3840830449826989,0.754325259515571,-0.012731730711431,0.1259299945555253,0.0,0.0
0.4290657439446367,0.754325259515571,-0.01776059201409,0.128016404485629,0.0,0.0
0.4567474048442906,0.754325259515571,-0.0203363396519095,0.129828445341599,0.0,0.0
0.4705882352941176,0.754325259515571,-0.021552140894421,0.130813765338581,0.0,0.0
0.5224913494809689,0.754325259515571,-0.0257758923476696,0.1342218395073093,0.0,0.0
0.6020761245674741,0.754325259515571,-0.0321486673669716,0.1388817204339561,0.0,0.0
0.6332179930795848,0.754325259515571,-0.034760540964107,0.1401235296758855,0.0,0.0
0.3840830449826989,0.7508650519031141,-0.0129601621945847,0.1241330266783997,0.0,0.0
0.4013840830449827,0.7508650519031141,-0.0150937148793983,0.1248078704887489,0.0,0.0
0.4463667820069204,0.7508650519031141,-0.0195924141208382,0.1278215613085613,0.0,0.0
0.5086505190311419,0.7508650519031141,-0.024796130238422,0.132292274776174,0.0,0.0
0.5536332179930796,0.7508650519031141,-0.028379494514852,0.1352593185793977,0.0,0.0
0.6124567474048442,0.7508650519031141,-0.0329874816798507,0.138468762329924,0.0,0.0
0.6332179930795848,0.7508650519031141,-0.0348059581403207,0.1393531738783174,0.0,0.0
0.3840830449826989,0.7474048442906575,-0.0131799355062804,0.1222019903984536,0.0,0.0
0.4117647058823529,0.7474048442906575,-0.016443276048859,0.1238263082660892,0.0,0.0
0.4878892733564013,0.7474048442906575,-0.0232167840733496,0.1297111896930322,0.0,0.0
0.5363321799307958,0.7474048442906575,-0.027068366233141,0.1331493849231207,0.0,0.0
0.5743944636678201,0.7474048442906575,-0.0300422430905562,0.1356910936018291,0.0,0.0
0.5882352941176471,0.7474048442906575,-0.0311670435771478,0.1364259900717329,0.0,0.0
0.629757785467128,0.7474048442906575,-0.0345376948321529,0.1383285623516438,0.0,0.0
0.6332179930795848,0.7474048442906575,-0.034789590872218,0.1384812810352636,0.0,0.0
0.3840830449826989,0.7439446366782007,-0.0133772205761059,0.1203856182412297,0.0,0.0
0.4740484429065744,0.7439446366782007,-0.0222106897080636,0.1274985560406682,0.0,0.0
0.5640138408304498,0.7439446366782007,-0.0292789049927457,0.1340797418312129,0.0,0.0
0.5986159169550173,0.7439446366782007,-0.0319740938972633,0.136054814465344,0.0,0.0
0.629757785467128,0.7439446366782007,-0.0345614732851473,0.13739592541123,0.0,0.0
0.3840830449826989,0.740484429065744,-0.0135867079922143,0.1185215941938844,0.0,0.0
0.3979238754325259,0.740484429065744,-0.0153839698169637,0.1196039593551219,0.0,0.0
0.4290657439446367,0.740484429065744,-0.018532185514984,0.1223302525409977,0.0,0.0
0.4602076124567474,0.740484429065744,-0.0211888695623903,0.1251176507105384,0.0,0.0
0.5017301038062284,0.740484429065744,-0.0244923386042432,0.1285944264903127,0.0,0.0
0.5467128027681661,0.740484429065744,-0.0279462948206306,0.1319048442723475,0.0,0.0
0.629757785467128,0.740484429065744,-0.03454470808358,0.1366577299010917,0.0,0.0
0.3840830449826989,0.7370242214532872,-0.0138105413556877,0.1165109977871268,0.0,0.0
0.4083044982698962,0.7370242214532872,-0.016698753876687,0.1189677734866002,0.0,0.0
0.4429065743944637,0.7370242214532872,-0.0198974686563093,0.1222446308149431,0.0,0.0
0.5190311418685121,0.7370242214532872,-0.0258339948243029,0.1290189956059688,0.0,0.0
0.532871972318339,0.7370242214532872,-0.026853306977151,0.1300054825297825,0.0,0.0
0.629757785467128,0.7370242214532872,-0.0345349044363307,0.1358810587701564,0.0,0.0
0.3840830449826989,0.7335640138408305,-0.0140196239876461,0.1147473617947469,0.0,0.0
0.4186851211072664,0.7335640138408305,-0.017843012372592,0.1185271232826217,0.0,0.0
0.4913494809688581,0.7335640138408305,-0.0237902381192752,0.1257411044447589,0.0,0.0
0.5674740484429066,0.7335640138408305,-0.0295611831895212,0.1315580704262577,0.0,0.0
0.5847750865051903,0.7335640138408305,-0.0308869506449851,0.1327310360411608,0.0,0.0
0.6124567474048442,0.7335640138408305,-0.0330711610233521,0.1341925999800543,0.0,0.0
0.629757785467128,0.7335640138408305,-0.0345059558243794,0.1349585498627328,0.0,0.0
0.3806228373702422,0.7301038062283737,-0.0138398725434802,0.1124234555290392,0.0,0.0
0.3840830449826989,0.7301038062283737,-0.0142874510319174,0.112828227181209,0.0,0.0
0.3944636678200692,0.7301038062283737,-0.0155802191273646,0.1142133199338614,0.0,0.0
0.4636678200692041,0.7301038062283737,-0.021729817581774,0.1219112474588819,0.0,0.0
0.4775086505190311,0.7301038062283737,-0.0228226766043849,0.1233447156371086,0.0,0.0
0.5501730103806228,0.7301038062283737,-0.0281846898503322,0.1294754210855322,0.0,0.0
0.5986159169550173,0.7301038062283737,-0.0319562829126349,0.1326366233608709,0.0,0.0
0.629757785467128,0.7301038062283737,-0.0344471040147302,0.1343295523891299,0.0,0.0
0.3806228373702422,0.726643598615917,-0.0141509457170013,0.1102164682898517,0.0,0.0
0.4325259515570934,0.726643598615917,-0.0193250251464533,0.1173716366662182,0.0,0.0
0.5051903114186851,0.726643598615917,-0.0249459146126809,0.1248453113136612,0.0,0.0
0.5224913494809689,0.726643598615917,-0.026139150020881498,0.1263990246536013,0.0,0.0
0.629757785467128,0.726643598615917,-0.0343686503336821,0.1335434296508368,0.0,0.0
0.3806228373702422,0.7231833910034602,-0.0144573043809754,0.1082107749113023,0.0,0.0
0.4083044982698962,0.7231833910034602,-0.0173967791862096,0.1129802679359097,0.0,0.0
0.4498269896193771,0.7231833910034602,-0.0208116693575661,0.1181656634434779,0.0,0.0
0.532871972318339,0.7231833910034602,-0.0268568740543576,0.1263190829362264,0.0,0.0
0.5709342560553633,0.7231833910034602,-0.0297210630891923,0.1292376735327638,0.0,0.0
0.629757785467128,0.7231833910034602,-0.0342556204065132,0.1327475759982504,0.0,0.0
0.3806228373702422,0.7197231833910035,-0.0147401270273674,0.1061848404769758,0.0,0.0
0.3979238754325259,0.7197231833910035,-0.0165796339195509,0.1098314769195717,0.0,0.0
0.4221453287197231,0.7197231833910035,-0.0186698901035768,0.1135948644756642,0.0,0.0
0.4671280276816609,0.7197231833910035,-0.0221983762430613,0.11906608073971428,0.0,0.0
0.4775086505190311,0.7197231833910035,-0.0229106882572115,0.1201268609263544,0.0,0.0
0.5605536332179931,0.7197231833910035,-0.0288794007948576,0.1276500905224295,0.0,0.0
0.5916955017301038,0.7197231833910035,-0.03122290393082,0.1298969923670129,0.0,0.0
0.615916955017301,0.7197231833910035,-0.0331426423545549,0.1312019025259402,0.0,0.0
0.629757785467128,0.7197231833910035,-0.0341648020857267,0.1320077764813543,0.0,0.0
0.3806228373702422,0.7162629757785467,-0.0149907138198184,0.104453891454979,0.0,0.0
0.4878892733564013,0.7162629757785467,-0.0236417178841439,0.1202511700399342,0.0,0.0
0.5017301038062284,0.7162629757785467,-0.024624527367148,0.12166744918921038,0.0,0.0
0.5467128027681661,0.7162629757785467,-0.0277408988625895,0.1257213369603179,0.0,0.0
0.5813148788927336,0.7162629757785467,-0.0303388771738479,0.1283821369647326,0.0,0.0
0.6020761245674741,0.7162629757785467,-0.0319981244688273,0.1296556879766434,0.0,0.0
0.629757785467128,0.7162629757785467,-0.0340797241067962,0.1311850383015489,0.0,0.0
0.3771626297577855,0.71280276816609,-0.0148590575050084,0.101664249112183,0.0,0.0
0.3806228373702422,0.71280276816609,-0.0151918496648764,0.1026811593784286,0.0,0.0
0.4394463667820069,0.71280276816609,-0.0202033810736664,0.1134456778931212,0.0,0.0
0.5155709342560554,0.71280276816609,-0.025566886601709,0.1220648262612973,0.0,0.0
0.5294117647058824,0.71280276816609,-0.0265066542697338,0.1233050796638826,0.0,0.0
0.5709342560553633,0.71280276816609,-0.0294999858398454,0.126810408752945,0.0,0.0
0.629757785467128,0.71280276816609,-0.0339460209627137,0.1304611387814105,0.0,0.0
0.3771626297577855,0.7093425605536332,-0.0150592244004863,0.1000943821944518,0.0,0.0
0.3910034602076124,0.7093425605536332,-0.0163261347121775,0.1037555964665251,0.0,0.0
0.4256055363321799,0.7093425605536332,-0.0192050428438674,0.1103612606299547,0.0,0.0
0.4636678200692041,0.7093425605536332,-0.0218780494952318,0.1154407473684844,0.0,0.0
0.5916955017301038,0.7093425605536332,-0.0309219019115468,0.1275393231960672,0.0,0.0
0.629757785467128,0.7093425605536332,-0.0338493143154081,0.1297384736251814,0.0,0.0
0.3771626297577855,0.7058823529411765,-0.0152468277614809,0.098492590194097,0.0,0.0
0.4152249134948096,0.7058823529411765,-0.0184621778365181,0.1073062796158476,0.0,0.0
0.4532871972318339,0.7058823529411765,-0.0211818741410618,0.1131211872615218,0.0,0.0
0.4740484429065744,0.7058823529411765,-0.0225831836142378,0.1156976267371883,0.0,0.0
0.5397923875432526,0.7058823529411765,-0.0270408046648633,0.1225924463003952,0.0,0.0
0.5570934256055363,0.7058823529411765,-0.028298875265233298,0.1239925474547512,0.0,0.0
0.5813148788927336,0.7058823529411765,-0.0300576765197315,0.1258960273919551,0.0,0.0
0.6124567474048442,0.7058823529411765,-0.0324654368061998,0.1279297509514952,0.0,0.0
0.629757785467128,0.7058823529411765,-0.0337110541321014,0.1290239173578037,0.0,0.0
0.3737024221453287,0.7024221453287197,-0.0151588018093572,0.0961150754228771,0.0,0.0
0.3771626297577855,0.7024221453287197,-0.0153603746582079,0.0971530572946644,0.0,0.0
0.4013840830449827,0.7024221453287197,-0.0173009083922295,0.10330265923095408,0.0,0.0
0.5017301038062284,0.7024221453287197,-0.0243954777551006,0.1180236656168703,0.0,0.0
0.5121107266435986,0.7024221453287197,-0.0250938413242413,0.1189875653695558,0.0,0.0
0.5709342560553633,0.7024221453287197,-0.0291549944160407,0.1243397394722272,0.0,0.0
0.6020761245674741,0.7024221453287197,-0.0315012120742728,0.1265789440558207,0.0,0.0
0.629757785467128,0.7024221453287197,-0.03359180958885,0.1282571109332985,0.0,0.0
0.3737024221453287,0.698961937716263,-0.015261212069488498,0.0947909524637615,0.0,0.0
0.4325259515570934,0.698961937716263,-0.019777208631769,0.1078729768686289,0.0,0.0
0.4878892733564013,0.698961937716263,-0.0233648682970137,0.1154768528164159,0.0,0.0
0.629757785467128,0.698961937716263,-0.0334458819436712,0.1276115552850524,0.0,0.0
0.370242214532872,0.6955017301038062,-0.0151845708631792,0.0926091945240379,0.0,0.0
0.3737024221453287,0.6955017301038062,-0.0153768526640665,0.0935932918216471,0.0,0.0
0.3875432525951557,0.6955017301038062,-0.0164018663060737,0.0974130220526635,0.0,0.0
0.4463667820069204,0.6955017301038062,-0.020657945682254,0.1091016376840681,0.0,0.0
0.5259515570934256,0.6955017301038062,-0.0258035577014711,0.1186838518695816,0.0,0.0
0.5363321799307958,0.6955017301038062,-0.0264777062524479,0.1197173056289203,0.0,0.0
0.5605536332179931,0.6955017301038062,-0.028188523549535598,0.1218480810900103,0.0,0.0
0.5847750865051903,0.6955017301038062,-0.0299267805447165,0.1238063194087648,0.0,0.0
0.615916955017301,0.6955017301038062,-0.0323211997725214,0.1259687383246014,0.0,0.0
0.629757785467128,0.6955017301038062,-0.033287924404774,0.126908330928289,0.0,0.0
0.370242214532872,0.6920415224913494,-0.0152695345586212,0.0912526535201874,0.0,0.0
0.3979238754325259,0.6920415224913494,-0.0172106882537563,0.0988300815215507,0.0,0.0
0.4083044982698962,0.6920415224913494,-0.0179377629517441,0.1012390948000575,0.0,0.0
0.4221453287197231,0.6920415224913494,-0.0189526924888165,0.1039181823496788,0.0,0.0
0.4705882352941176,0.6920415224913494,-0.0220411002025854,0.111507481137705,0.0,0.0
0.5121107266435986,0.6920415224913494,-0.0247270936104492,0.1164579026510383,0.0,0.0
0.5467128027681661,0.6920415224913494,-0.0270753515522344,0.1198942614568519,0.0,0.0
0.5743944636678201,0.6920415224913494,-0.0290396575144517,0.1222580611593958,0.0,0.0
0.5951557093425606,0.6920415224913494,-0.0305082326262507,0.1237479550084362,0.0,0.0
0.6055363321799307,0.6920415224913494,-0.0313177167185175,0.1244929247623285,0.0,0.0
0.629757785467128,0.6920415224913494,-0.0331177606492427,0.1262761396810049,0.0,0.0
0.370242214532872,0.6885813148788927,-0.0154270818039503,0.0899238396205007,0.0,0.0
0.4567474048442906,0.6885813148788927,-0.0211497389540253,0.1086722404070967,0.0,0.0
0.4982698961937716,0.6885813148788927,-0.023678653685312096,0.1140731961749039,0.0,0.0
0.6262975778546713,0.6885813148788927,-0.0327113009857316,0.1253025624375427,0.0,0.0
0.629757785467128,0.6885813148788927,-0.032933560878158,0.1256015391180283,0.0,0.0
0.3667820069204152,0.6851211072664359,-0.0153379580402729,0.087592834727258,0.0,0.0
0.370242214532872,0.6851211072664359,-0.015485596365422901,0.0888318808019906,0.0,0.0
0.5640138408304498,0.6851211072664359,-0.0279616871778864,0.1197995893106731,0.0,0.0
0.615916955017301,0.6851211072664359,-0.031755242968299,0.1238833985064206,0.0,0.0
0.6262975778546713,0.6851211072664359,-0.0324989404828612,0.1246420413223116,0.0,0.0
0.3633217993079585,0.6816608996539792,-0.015268686695999,0.0853620357715575,0.0,0.0
0.3667820069204152,0.6816608996539792,-0.0154165220839291,0.0864700671575526,0.0,0.0
0.3910034602076124,0.6816608996539792,-0.0167475997836571,0.0937752991200267,0.0,0.0
0.4013840830449827,0.6816608996539792,-0.0173758457837354,0.0964248929740245,0.0,0.0
0.4152249134948096,0.6816608996539792,-0.0182458700196663,0.09944869212093,0.0,0.0
0.4256055363321799,0.6816608996539792,-0.0188628817413352,0.1015986161582469,0.0,0.0
0.4394463667820069,0.6816608996539792,-0.0198148067919946,0.1041053122939695,0.0,0.0
0.4671280276816609,0.6816608996539792,-0.0215132763750825,0.1084417513188943,0.0,0.0
0.4844290657439446,0.6816608996539792,-0.0225280720915458,0.110751679184911,0.0,0.0
0.5294117647058824,0.6816608996539792,-0.025409581953981,0.1158382476664712,0.0,0.0
0.5536332179930796,0.6816608996539792,-0.027032316343299,0.118164300599233,0.0,0.0
0.5951557093425606,0.6816608996539792,-0.0299755726671562,0.1215774206618595,0.0,0.0
0.6262975778546713,0.6816608996539792,-0.0322606065892675,0.1240928222187615,0.0,0.0
0.3633217993079585,0.6782006920415224,-0.015332292747683,0.0842832995335168,0.0,0.0
0.3806228373702422,0.6782006920415224,-0.0161196463730737,0.0898713176225156,0.0,0.0
0.4532871972318339,0.6782006920415224,-0.0205327173847213,0.1055115374199372,0.0,0.0
0.5121107266435986,0.6782006920415224,-0.02408766539509,0.1132266596553373,0.0,0.0
0.5813148788927336,0.6782006920415224,-0.0288057428200448,0.1197628280962924,0.0,0.0
0.6262975778546713,0.6782006920415224,-0.0320174064772624,0.1233494966839164,0.0,0.0
0.3598615916955017,0.6747404844290658,-0.0153450048543906,0.0819665294298762,0.0,0.0
0.3633217993079585,0.6747404844290658,-0.0154088521305138,0.0831843646945466,0.0,0.0
0.5432525951557093,0.6747404844290658,-0.025947144757116,0.1156977750110279,0.0,0.0
0.5709342560553633,0.6747404844290658,-0.027867606087396503,0.1181959086994038,0.0,0.0
0.6089965397923875,0.6747404844290658,-0.0305376138302796,0.1213084711233724,0.0,0.0
0.6262975778546713,0.6747404844290658,-0.0317943828117977,0.1226482433901938,0.0,0.0
0.3598615916955017,0.671280276816609,-0.015297307401418,0.0811194326149797,0.0,0.0
0.3910034602076124,0.671280276816609,-0.0165586569020864,0.0908587674311578,0.0,0.0
0.4013840830449827,0.671280276816609,-0.0171422879809245,0.09343668813743282,0.0,0.0
0.4117647058823529,0.671280276816609,-0.0176821868334722,0.0959159226541151,0.0,0.0
0.4256055363321799,0.671280276816609,-0.0184772675038704,0.0988699749543419,0.0,0.0
0.4359861591695502,0.671280276816609,-0.0190723072770269,0.1008374118853496,0.0,0.0
0.4775086505190311,0.671280276816609,-0.0215634257473567,0.1074530369161589,0.0,0.0
0.4948096885813148,0.671280276816609,-0.0226395254185754,0.1097084117901621,0.0,0.0
0.5224913494809689,0.671280276816609,-0.0243784254883135,0.1128252968635972,0.0,0.0
0.532871972318339,0.671280276816609,-0.0250553592074957,0.1139404701033872,0.0,0.0
0.6262975778546713,0.671280276816609,-0.0314871878229519,0.1220972857205554,0.0,0.0
0.356401384083045,0.6678200692041523,-0.0152461660077862,0.0792004436176909,0.0,0.0
0.3598615916955017,0.6678200692041523,-0.0153026474782233,0.0803385141180334,0.0,0.0
0.3771626297577855,0.6678200692041523,-0.0158246105972928,0.0859931408244607,0.0,0.0
0.4498269896193771,0.6678200692041523,-0.0197076873795865,0.1024625112643031,0.0,0.0
0.4671280276816609,0.6678200692041523,-0.0207646041631877,0.105138895725295,0.0,0.0
0.5847750865051903,0.6678200692041523,-0.0283951658449371,0.1179401258023442,0.0,0.0
0.6262975778546713,0.6678200692041523,-0.0312775093451953,0.1214248589821382,0.0,0.0
0.3529411764705882,0.6643598615916955,-0.015211588333830298,0.0771160773420064,0.0,0.0
0.356401384083045,0.6643598615916955,-0.0152042729815129,0.0783456605336671,0.0,0.0
0.5121107266435986,0.6643598615916955,-0.0233269895928597,0.1102144660886253,0.0,0.0
0.5536332179930796,0.6643598615916955,-0.0260175830499605,0.1145266453016948,0.0,0.0
0.5674740484429066,0.6643598615916955,-0.026920304860636297,0.1157901676907423,0.0,0.0
0.5951557093425606,0.6643598615916955,-0.0288811192545632,0.118102984365605,0.0,0.0
0.6262975778546713,0.6643598615916955,-0.0310126519034052,0.1207683878007657,0.0,0.0
0.3494809688581315,0.6608996539792388,-0.0151267054405581,0.0752828407781337,0.0,0.0
0.3529411764705882,0.6608996539792388,-0.0151026394944492,0.0764803455829597,0.0,0.0
0.4013840830449827,0.6608996539792388,-0.016660724425429,0.090973179003008,0.0,0.0
0.4117647058823529,0.6608996539792388,-0.0171275724236698,0.0934149732901669,0.0,0.0
0.4221453287197231,0.6608996539792388,-0.0177417086630244,0.0956626687054524,0.0,0.0
0.4359861591695502,0.6608996539792388,-0.0185034512352364,0.0984105768844342,0.0,0.0
0.4844290657439446,0.6608996539792388,-0.0213575061119872,0.1060846409971482,0.0,0.0
0.5397923875432526,0.6608996539792388,-0.0248382352700046,0.1124547266241533,0.0,0.0
0.6262975778546713,0.6608996539792388,-0.030714045973634703,0.1200967676201373,0.0,0.0
0.3494809688581315,0.657439446366782,-0.0150024587744173,0.0747871476944775,0.0,0.0
0.3667820069204152,0.657439446366782,-0.015151991267926799,0.0804610883995813,0.0,0.0
0.3910034602076124,0.657439446366782,-0.0160465021877802,0.0876870235950344,0.0,0.0
0.4567474048442906,0.657439446366782,-0.0194300169357355,0.1012116393842313,0.0,0.0
0.5017301038062284,0.657439446366782,-0.0222134213732395,0.10753008424615558,0.0,0.0
0.5259515570934256,0.657439446366782,-0.0237165191920915,0.1102911368835082,0.0,0.0
0.5813148788927336,0.657439446366782,-0.027423437112805,0.1156100903462387,0.0,0.0
0.6089965397923875,0.657439446366782,-0.029307488487600102,0.11796264459009162,0.0,0.0
0.6262975778546713,0.657439446366782,-0.0304680197468322,0.11948413202495792,0.0,0.0
0.3460207612456747,0.6539792387543253,-0.0148164992266951,0.0732225959512254,0.0,0.0
0.3494809688581315,0.6539792387543253,-0.0148100615811063,0.0743698259089656,0.0,0.0
0.3806228373702422,0.6539792387543253,-0.0154251785840803,0.084080126447164,0.0,0.0
0.4463667820069204,0.6539792387543253,-0.0185659637331621,0.09875649265367999,0.0,0.0
0.6262975778546713,0.6539792387543253,-0.0301809320641632,0.1189325309864021,0.0,0.0
0.3425605536332179,0.6505190311418685,-0.0146723010399364,0.0717343204873118,0.0,0.0
0.3460207612456747,0.6505190311418685,-0.0146323107405576,0.072828144029679,0.0,0.0
0.4256055363321799,0.6505190311418685,-0.0172249442049921,0.094205080253537,0.0,0.0
0.4359861591695502,0.6505190311418685,-0.0177576660015485,0.0961576125637493,0.0,0.0
0.4740484429065744,0.6505190311418685,-0.0199768356066052,0.1024554373951492,0.0,0.0
0.4878892733564013,0.6505190311418685,-0.0208383574359776,0.1043546896174074,0.0,0.0
0.5121107266435986,0.6505190311418685,-0.0223424979813243,0.1073471663288778,0.0,0.0
0.5501730103806228,0.6505190311418685,-0.0247941031408746,0.1113882807758974,0.0,0.0
0.5640138408304498,0.6505190311418685,-0.0257051573203147,0.1127290310784937,0.0,0.0
0.5916955017301038,0.6505190311418685,-0.027593654689682,0.1151780255620059,0.0,0.0
0.6262975778546713,0.6505190311418685,-0.0300091175202707,0.11829968319507819,0.0,0.0
0.3391003460207612,0.6470588235294118,-0.0145237951234054,0.0702604720264564,0.0,0.0
0.3425605536332179,0.6470588235294118,-0.0144527757549955,0.0713775689473844,0.0,0.0
0.3598615916955017,0.6470588235294118,-0.0145041554017779,0.0767186851241115,0.0,0.0
0.370242214532872,0.6470588235294118,-0.0147230002382806,0.0799404069590908,0.0,0.0
0.3944636678200692,0.6470588235294118,-0.0155462643106868,0.0865360742477246,0.0,0.0
0.4083044982698962,0.6470588235294118,-0.0160967747636016,0.089831282473845,0.0,0.0
0.4602076124567474,0.6470588235294118,-0.01885372915895,0.0995765701335172,0.0,0.0
0.5363321799307958,0.6470588235294118,-0.0235956270423075,0.1092932496934942,0.0,0.0
0.6124567474048442,0.6470588235294118,-0.028797452405210304,0.1163331566803776,0.0,0.0
0.6262975778546713,0.6470588235294118,-0.029727564465557,0.1175572969140338,0.0,0.0
0.3356401384083045,0.643598615916955,-0.0143386142696532,0.0688916136975867,0.0,0.0
0.3391003460207612,0.643598615916955,-0.014239559379611,0.0699369125923921,0.0,0.0
0.3840830449826989,0.643598615916955,-0.0148856456041215,0.0832447775143081,0.0,0.0
0.4982698961937716,0.643598615916955,-0.0209287308227904,0.10429727976189959,0.0,0.0
0.6262975778546713,0.643598615916955,-0.0294402898742905,0.11694915096314,0.0,0.0
0.0,0.6401384083044983,-0.0026492407113462,0.0054387402270029,0.0,0.0
0.0034602076124567,0.6401384083044983,-0.002758321918121,0.0057307112432255,0.0,0.0
0.3321799307958477,0.6401384083044983,-0.0141277895856419,0.0675564788711651,0.0,0.0
0.3356401384083045,0.6401384083044983,-0.0140473134941608,0.0686494394790739,0.0,0.0
0.4290657439446367,0.6401384083044983,-0.0165685497513047,0.0928315698481296,0.0,0.0
0.4394463667820069,0.6401384083044983,-0.0171780055114602,0.0947212042746262,0.0,0.0
0.4705882352941176,0.6401384083044983,-0.018936153334274,0.099764689659763,0.0,0.0
0.4844290657439446,0.6401384083044983,-0.0197590293301848,0.1017328898179755,0.0,0.0
0.5224913494809689,0.6401384083044983,-0.0221615213797203,0.1064290934993464,0.0,0.0
0.5467128027681661,0.6401384083044983,-0.0237497063190478,0.1090117030973001,0.0,0.0
0.5778546712802768,0.6401384083044983,-0.0258095445263262,0.1120877055806625,0.0,0.0
0.6020761245674741,0.6401384083044983,-0.0274395506468367,0.114163161530413,0.0,0.0
0.6262975778546713,0.6401384083044983,-0.029166275124137102,0.11629197246268361,0.0,0.0
0.0,0.6366782006920415,-0.0027489893326348,0.0054590458635845,0.0,0.0
0.0034602076124567,0.6366782006920415,-0.0028869333906157,0.0057145716218664,0.0,0.0
0.0069204152249134,0.6366782006920415,-0.0030306038300585,0.0060000262000665,0.0,0.0
0.0103806228373702,0.6366782006920415,-0.0031620608729816,0.0063163905299985,0.0,0.0
0.328719723183391,0.6366782006920415,-0.0139757041763402,0.0662783525069365,0.0,0.0
0.3321799307958477,0.6366782006920415,-0.0138433608655346,0.0673704398911546,0.0,0.0
0.356401384083045,0.6366782006920415,-0.0137538782560435,0.0746414898889076,0.0,0.0
0.3737024221453287,0.6366782006920415,-0.0140522395695268,0.079482352949048,0.0,0.0
0.3979238754325259,0.6366782006920415,-0.0148900770256315,0.0856014495762088,0.0,0.0
0.4083044982698962,0.6366782006920415,-0.0153500817538943,0.0878991529663406,0.0,0.0
0.4186851211072664,0.6366782006920415,-0.0157879897930611,0.0900737204340721,0.0,0.0
0.4532871972318339,0.6366782006920415,-0.0176148801524903,0.0963904321352934,0.0,0.0
0.5605536332179931,0.6366782006920415,-0.0243699264551233,0.1097066335602282,0.0,0.0
0.6262975778546713,0.6366782006920415,-0.0289124361314139,0.115750638374169,0.0,0.0
0.0,0.6332179930795848,-0.0028243536276394,0.0054530170653643,0.0,0.0
0.0103806228373702,0.6332179930795848,-0.0032797183604292,0.0062836285861498,0.0,0.0
0.0138408304498269,0.6332179930795848,-0.0034566529185574,0.0066275703014256,0.0,0.0
0.3217993079584775,0.6332179930795848,-0.0137882475644203,0.0641322580526366,0.0,0.0
0.3252595155709342,0.6332179930795848,-0.0136956895936406,0.0651309419606862,0.0,0.0
0.328719723183391,0.6332179930795848,-0.0136453211931913,0.0661351412409031,0.0,0.0
0.3460207612456747,0.6332179930795848,-0.013460636423285202,0.071314992682136,0.0,0.0
0.5086505190311419,0.6332179930795848,-0.0206598045510318,0.1034938312416978,0.0,0.0
0.5363321799307958,0.6332179930795848,-0.0224520625915908,0.10659071982465981,0.0,0.0
0.5882352941176471,0.6332179930795848,-0.0259253518719202,0.11169025011335001,0.0,0.0
0.6124567474048442,0.6332179930795848,-0.0277034474812055,0.1137983559233675,0.0,0.0
0.6262975778546713,0.6332179930795848,-0.0286179383617596,0.1150835345833942,0.0,0.0
0.0,0.629757785467128,-0.0028739915817045,0.0054531982274028,0.0,0.0
0.0138408304498269,0.629757785467128,-0.0034911924659485,0.0065902078114662,0.0,0.0
0.0173010380622837,0.629757785467128,-0.0036711973196474,0.0069380614276864,0.0,0.0
0.0207612456747404,0.629757785467128,-0.0038367609554819,0.0073078097242612,0.0,0.0
0.3183391003460207,0.629757785467128,-0.0135652301175864,0.06295967021263,0.0,0.0
0.3217993079584775,0.629757785467128,-0.0134803253176038,0.0639544670827647,0.0,0.0
0.4290657439446367,0.629757785467128,-0.0156948141644201,0.0908620452135321,0.0,0.0
0.4948096885813148,0.629757785467128,-0.0194683951373858,0.1010306885608687,0.0,0.0
0.5501730103806228,0.629757785467128,-0.0230567762414821,0.1073744790005582,0.0,0.0
0.5709342560553633,0.629757785467128,-0.0244360517115426,0.1094316506156929,0.0,0.0
0.5986159169550173,0.629757785467128,-0.0263504095967809,0.1119959186143536,0.0,0.0
0.6262975778546713,0.629757785467128,-0.028302691346262,0.1144742129702702,0.0,0.0
0.0,0.6262975778546713,-0.0029087644673264,0.0054188479496156,0.0,0.0
0.0207612456747404,0.6262975778546713,-0.003864494753122,0.007237525373099499,0.0,0.0
0.0242214532871972,0.6262975778546713,-0.0040347356232375,0.007607807486052899,0.0,0.0
0.0276816608996539,0.6262975778546713,-0.0042320368020395,0.0080199441522609,0.0,0.0
